experiment_date,treatment,source,ops_type_merged,city_group,user_cnt,nonrepeat_cnt,trip_cnt,weekday_nonrepeat_cnt,weekend_nonrepeat_cnt,weekday_trip_cnt,weekend_trip_cnt,nonrepeat_cnt_per_user,trip_cnt_per_user,weekday_nonrepeat_cnt_per_user,weekend_nonrepeat_cnt_per_user,weekday_trip_cnt_per_user,weekend_trip_cnt_per_user,weekday_match_rate,weekend_match_rate,coupon_BD_total,coupon_CDP_total,coupon_folk_total,coupon_growth_other_total,coupon_MGM_total,coupon_MKT_total,coupon_register_total,coupon_daily_total,avg_rainy_day,avg_rainy_weekday,avg_rainy_weekend,mgm_day,nonrepeat_cnt_per_user_lag1,nonrepeat_cnt_per_user_lag2,nonrepeat_cnt_per_user_roll4,trip_cnt_per_user_lag1,trip_cnt_per_user_lag2,trip_cnt_per_user_roll4,weekday_nonrepeat_cnt_per_user_lag1,weekday_nonrepeat_cnt_per_user_lag2,weekday_nonrepeat_cnt_per_user_roll4,weekend_nonrepeat_cnt_per_user_lag1,weekend_nonrepeat_cnt_per_user_lag2,weekend_nonrepeat_cnt_per_user_roll4,weekday_trip_cnt_per_user_lag1,weekday_trip_cnt_per_user_lag2,weekday_trip_cnt_per_user_roll4,weekend_trip_cnt_per_user_lag1,weekend_trip_cnt_per_user_lag2,weekend_trip_cnt_per_user_roll4,weekday_match_rate_lag1,weekday_match_rate_lag2,weekday_match_rate_roll4,weekend_match_rate_lag1,weekend_match_rate_lag2,weekend_match_rate_roll4,delta_trip_per_user,delta_nonrepeat_per_user,ratio_trip_per_user,ratio_nonrepeat_per_user,face_value,face_value_num,coupon_BD_per_user_lag1,coupon_BD_per_user_lag2,coupon_BD_per_user_roll4,coupon_CDP_per_user_lag1,coupon_CDP_per_user_lag2,coupon_CDP_per_user_roll4,coupon_folk_per_user_lag1,coupon_folk_per_user_lag2,coupon_folk_per_user_roll4,coupon_growth_other_per_user_lag1,coupon_growth_other_per_user_lag2,coupon_growth_other_per_user_roll4,coupon_MGM_per_user_lag1,coupon_MGM_per_user_lag2,coupon_MGM_per_user_roll4,coupon_MKT_per_user_lag1,coupon_MKT_per_user_lag2,coupon_MKT_per_user_roll4,coupon_register_per_user_lag1,coupon_register_per_user_lag2,coupon_register_per_user_roll4,coupon_daily_per_user_lag1,coupon_daily_per_user_lag2,coupon_daily_per_user_roll4,coupon_BD_total_log1p,coupon_CDP_total_log1p,coupon_folk_total_log1p,coupon_growth_other_total_log1p,coupon_MGM_total_log1p,coupon_MKT_total_log1p,coupon_register_total_log1p,coupon_daily_total_log1p,coupon_BD_per_user_log1p_lag1,coupon_BD_per_user_log1p_lag2,coupon_BD_per_user_log1p_roll4,coupon_CDP_per_user_log1p_lag1,coupon_CDP_per_user_log1p_lag2,coupon_CDP_per_user_log1p_roll4,coupon_folk_per_user_log1p_lag1,coupon_folk_per_user_log1p_lag2,coupon_folk_per_user_log1p_roll4,coupon_growth_other_per_user_log1p_lag1,coupon_growth_other_per_user_log1p_lag2,coupon_growth_other_per_user_log1p_roll4,coupon_MGM_per_user_log1p_lag1,coupon_MGM_per_user_log1p_lag2,coupon_MGM_per_user_log1p_roll4,coupon_MKT_per_user_log1p_lag1,coupon_MKT_per_user_log1p_lag2,coupon_MKT_per_user_log1p_roll4,coupon_register_per_user_log1p_lag1,coupon_register_per_user_log1p_lag2,coupon_register_per_user_log1p_roll4,coupon_daily_per_user_log1p_lag1,coupon_daily_per_user_log1p_lag2,coupon_daily_per_user_log1p_roll4,has_national_holiday
2025-10-20,不發,控制組,喚回-其他,南區,1064,69,52,45,24,22,30,0.0648496240601503,0.0488721804511278,0.0422932330827067,0.0225563909774436,0.0206766917293233,0.0281954887218045,0.6454545454545455,0.93,50,350,0,2,0,1,3,1,0.3571428571428571,0.1875,0.0,4,0.0591666666666666,0.0659971305595408,0.07224111394957011,0.0416666666666666,0.0523672883787661,0.054994019745727714,0.0375,0.033715925394548,0.04935226387095094,0.0216666666666666,0.0322812051649928,0.02288885007861901,0.0208333333333333,0.0143472022955523,0.027474884092285247,0.0208333333333333,0.0380200860832137,0.02751913565344238,0.8696,0.8320000000000001,0.8391347560975613,0.6607999999999999,0.8632075471698113,0.7791846748436619,-0.010700621712099498,-0.006830463892874207,0.7956621004566203,0.8965036231884059,0,0,0.07424812030075188,0.09774436090225563,0.0568609022556391,0.41729323308270677,0.4830827067669173,0.24412593984962405,0.0,0.0,0.0,0.0018796992481203006,0.0018796992481203006,0.0009398496240601503,0.0,0.005639097744360902,0.003289473684210526,0.0009398496240601503,0.0037593984962406013,0.002349624060150376,0.004699248120300752,0.005639097744360902,0.004699248120300752,0.0,0.0,0.00023496240601503758,3.9318256327243257,5.860786223465865,0.0,1.0986122886681098,0.0,0.6931471805599453,1.3862943611198906,0.6931471805599453,0.07162099389322096,0.09325749348658266,0.05530310149778068,0.34874887866631166,0.3941228315042299,0.2184332270140265,0.0,0.0,0.0,0.001877934824200156,0.001877934824200156,0.000939408241935794,0.0,0.005623257554362164,0.0032840752011899254,0.000939408241935794,0.0037523496185504547,0.0023468680098155652,0.0046882411234555315,0.005623257554362164,0.0046882411234555315,0.0,0.0,0.0002349348066720381,1
2025-10-27,不發,控制組,喚回-其他,南區,1204,57,42,45,12,23,19,0.0473421926910299,0.0348837209302325,0.037375415282392,0.0099667774086378,0.0191029900332225,0.0157807308970099,0.7882608695652175,0.8263157894736842,60,336,0,0,22,0,13,0,0.0571428571428571,0.0,0.0,5,0.0648496240601503,0.0591666666666666,0.06949617399304371,0.0488721804511278,0.0416666666666666,0.05323102220448124,0.0422932330827067,0.0375,0.04475969536437645,0.0225563909774436,0.0216666666666666,0.024736478628667135,0.0206766917293233,0.0208333333333333,0.023165384038834093,0.0281954887218045,0.0208333333333333,0.030065638165647078,0.6454545454545455,0.8696,0.7973733924611976,0.93,0.6607999999999999,0.8169478327383988,0.007205513784461201,0.005682957393483699,1.1729323308270692,1.0960499841152176,0,0,0.04152823920265781,0.06561461794019934,0.05211794019933555,0.29069767441860467,0.3687707641196013,0.276578073089701,0.0,0.0,0.0,0.0016611295681063123,0.0016611295681063123,0.0012458471760797341,0.0,0.0,0.0029069767441860465,0.0008305647840531562,0.0008305647840531562,0.0018687707641196014,0.0024916943521594683,0.004152823920265781,0.004775747508305648,0.0008305647840531562,0.0,0.00020764119601328904,4.110873864173311,5.820082930352362,0.0,0.0,3.1354942159291497,0.0,2.6390573296152584,0.0,0.04068909532409966,0.06355173874687008,0.0508052184872528,0.2551829050588264,0.31391308460065065,0.24418311766982953,0.0,0.0,0.0,0.0016597514183644046,0.0016597514183644046,0.001245071752459393,0.0,0.0,0.002902759657961405,0.0008302200559890227,0.0008302200559890227,0.0018670267844293348,0.002488595228765154,0.004144224746026327,0.0047643798046615865,0.0008302200559890227,0.0,0.0002076196415638243,0
2025-11-03,不發,控制組,喚回-其他,南區,1116,59,44,40,19,23,21,0.0528673835125448,0.039426523297491,0.03584229390681,0.0170250896057347,0.0206093189964157,0.0188172043010752,0.8295652173913043,0.8423809523809525,117,334,0,26,3,0,13,1,0.0,0.0,0.0,0,0.0473421926910299,0.0648496240601503,0.05933890349434699,0.0348837209302325,0.0488721804511278,0.04444746410669827,0.037375415282392,0.0422932330827067,0.03772114343991162,0.0099667774086378,0.0225563909774436,0.021617760054435213,0.0191029900332225,0.0206766917293233,0.018740054347857867,0.0157807308970099,0.0281954887218045,0.02570740975884033,0.7882608695652175,0.6454545454545455,0.783828853754941,0.8263157894736842,0.93,0.8200808341608739,-0.0139884595208953,-0.017507431369120398,0.7137745974955269,0.730030333670375,0,0,0.053763440860215055,0.044802867383512544,0.06563620071684588,0.3010752688172043,0.31362007168458783,0.3682795698924731,0.0,0.0,0.0,0.0,0.0017921146953405018,0.0013440860215053765,0.01971326164874552,0.0,0.0062724014336917565,0.0,0.0008960573476702509,0.0013440860215053765,0.011648745519713262,0.002688172043010753,0.006048387096774193,0.0,0.0008960573476702509,0.00022401433691756272,4.770684624465665,5.814130531825066,0.0,3.295836866004329,1.3862943611198906,0.0,2.6390573296152584,0.6931471805599453,0.05236798551731599,0.043828223969181436,0.06357199237113462,0.2631910524434852,0.27278673950534055,0.31355416227737615,0.0,0.0,0.0,0.0,0.0017905107737882216,0.0013431835464676502,0.01952147174501998,0.0,0.006252811797186932,0.0,0.000895656127944461,0.0013431835464676502,0.01158142120840577,0.0026845653706689854,0.006030169026591181,0.0,0.000895656127944461,0.00022398924945255506,0
2025-11-10,不發,控制組,喚回-其他,南區,1122,77,67,60,17,47,20,0.0686274509803921,0.0597147950089126,0.053475935828877,0.0151515151515151,0.0418894830659536,0.017825311942959,0.9114893617021276,0.905,79,329,0,23,0,1,6,0,0.2857142857142857,0.36,0.0,0,0.0528673835125448,0.0473421926910299,0.05605646673259799,0.039426523297491,0.0348837209302325,0.04121227283637949,0.03584229390681,0.037375415282392,0.03825273556797712,0.0170250896057347,0.0099667774086378,0.017803731164620685,0.0206093189964157,0.0191029900332225,0.02030558352307372,0.0188172043010752,0.0157807308970099,0.020906689313305707,0.8295652173913043,0.7882608695652175,0.7832201581027671,0.8423809523809525,0.8263157894736842,0.8148741854636591,0.0045428023672585,0.005525190821514904,1.130227001194744,1.116707539457964,0,0,0.10427807486631016,0.053475935828877004,0.06818181818181818,0.2976827094474153,0.2994652406417112,0.32620320855614976,0.0,0.0,0.0,0.023172905525846704,0.0,0.0066844919786096255,0.00267379679144385,0.0196078431372549,0.005570409982174688,0.0,0.0,0.000445632798573975,0.011586452762923352,0.011586452762923352,0.007575757575757576,0.00089126559714795,0.0,0.000445632798573975,4.382026634673881,5.799092654460526,0.0,3.1780538303479458,0.0,0.6931471805599453,1.9459101490553132,0.0,0.09919179554650083,0.05209511188340188,0.06595796779179743,0.26058014267398966,0.26195282648596185,0.2823201293103956,0.0,0.0,0.0,0.022908490796870105,0.0,0.006662249825416334,0.0026702285558788813,0.019418085857101586,0.005554952624468943,0.0,0.0,0.00044553353376773326,0.011519843832861424,0.011519843832861424,0.007547205635382911,0.0008908686558015554,0.0,0.00044553353376773326,0
2025-11-17,不發,控制組,喚回-其他,南區,945,74,56,46,28,36,20,0.0783068783068783,0.0592592592592592,0.0486772486772486,0.0296296296296296,0.0380952380952381,0.0211640211640211,0.8991666666666668,0.7010000000000001,68,175,0,9,0,4,3,0,0.0,0.0,0.0,0,0.0686274509803921,0.0528673835125448,0.05842166281102936,0.0597147950089126,0.039426523297491,0.04572430492194099,0.053475935828877,0.03584229390681,0.04224671952519636,0.0151515151515151,0.0170250896057347,0.016174943285832813,0.0418894830659536,0.0206093189964157,0.025569620956228792,0.017825311942959,0.0188172043010752,0.020154683965712128,0.9114893617021276,0.8295652173913043,0.7936924985282989,0.905,0.8423809523809525,0.8759241854636592,0.0202882717114216,0.01576006746784729,1.5145843461351483,1.2981056829511455,0,0,0.0835978835978836,0.12380952380952381,0.08095238095238096,0.34814814814814815,0.35343915343915344,0.3568783068783069,0.0,0.0,0.0,0.02433862433862434,0.027513227513227514,0.013492063492063493,0.0,0.0031746031746031746,0.006613756613756613,0.0010582010582010583,0.0,0.0005291005291005291,0.006349206349206349,0.013756613756613757,0.009259259259259259,0.0,0.0010582010582010583,0.0005291005291005291,4.23410650459726,5.170483995038151,0.0,2.302585092994046,0.0,1.6094379124341003,1.3862943611198906,0.0,0.08028687810571034,0.11672427430814139,0.077842486763934,0.2987319086383659,0.30264887408509994,0.3051866987756351,0.0,0.0,0.0,0.024047159782834265,0.02714154079758216,0.013401856087015612,0.0,0.0031695747612790507,0.006591981682152838,0.0010576415581355233,0.0,0.0005289606047694313,0.006329135051647552,0.013662850477117792,0.009216655104924006,0.0,0.0010576415581355233,0.0005289606047694313,0
2025-11-24,不發,控制組,喚回-其他,南區,937,62,52,51,11,30,22,0.0661686232657417,0.055496264674493,0.0544290288153681,0.0117395944503735,0.032017075773746,0.023479188900747,0.884,0.8063636363636363,99,162,0,1,0,4,13,0,0.0,0.0,0.0,5,0.0783068783068783,0.0686274509803921,0.06178597637271136,0.0592592592592592,0.0597147950089126,0.04832107462397384,0.0486772486772486,0.053475935828877,0.043842723423831845,0.0296296296296296,0.0151515151515151,0.01794325294887931,0.0380952380952381,0.0418894830659536,0.029924257547707493,0.0211640211640211,0.017825311942959,0.01839681707626628,0.8991666666666668,0.9114893617021276,0.8571205288313293,0.7010000000000001,0.905,0.8186741854636592,-0.0004555357496534018,0.009679427326486204,0.9923714759535655,1.1410430839002277,0,0,0.07257203842049093,0.08431163287086446,0.0864461045891142,0.18676627534685167,0.3511205976520811,0.31323372465314836,0.0,0.0,0.0,0.0096051227321238,0.02454642475987193,0.015474919957310566,0.0,0.0,0.006670224119530417,0.004268943436499467,0.0010672358591248667,0.0013340448239060833,0.0032017075773745998,0.0064034151547491995,0.009338313767342583,0.0,0.0,0.00026680896478121667,4.605170185988092,5.093750200806762,0.0,0.6931471805599453,0.0,1.6094379124341003,2.6390573296152584,0.0,0.07005953825475394,0.08094534590000502,0.08291191487204586,0.1712321925721055,0.3009343204656993,0.27249258759268835,0.0,0.0,0.0,0.009559286813456089,0.024250002223459733,0.015356404497781995,0.0,0.0,0.006648076605997653,0.004259857346957447,0.0010666667678024865,0.0013331557767080249,0.0031965930256273927,0.006383000395035307,0.009294981274716443,0.0,0.0,0.00026677337759921827,0
2025-12-01,不發,控制組,喚回-其他,南區,1021,70,45,49,21,28,17,0.068560235063663,0.0440744368266405,0.0479921645445641,0.0205680705190989,0.0274240940254652,0.0166503428011753,0.7564285714285716,0.6676470588235294,34,141,0,1,7,0,12,0,0.0,0.0,0.0,2,0.0661686232657417,0.0783068783068783,0.06649258401638931,0.055496264674493,0.0592592592592592,0.05347421056003897,0.0544290288153681,0.0486772486772486,0.048106126807075864,0.0117395944503735,0.0296296296296296,0.018386457209313235,0.032017075773746,0.0380952380952381,0.03315277898283837,0.023479188900747,0.0211640211640211,0.020321431577200556,0.884,0.8991666666666668,0.881055311440025,0.8063636363636363,0.7010000000000001,0.8136861471861472,-0.0037629945847661994,-0.012138255041136595,0.9364994663820703,0.8449912025152151,0,0,0.0969637610186092,0.06660137120470128,0.08888344760039177,0.15866797257590598,0.1714005876591577,0.24485798237022527,0.0,0.0,0.0,0.0009794319294809011,0.00881488736532811,0.01444662095984329,0.0,0.0,0.0007345739471106758,0.0039177277179236044,0.0039177277179236044,0.0022037218413320275,0.012732615083251714,0.002938295788442703,0.008570029382957884,0.0,0.0,0.0002448579823702253,3.5553480614894135,4.955827057601261,0.0,0.6931471805599453,2.0794415416798357,0.0,2.5649493574615367,0.0,0.09254614612447468,0.06447730476829491,0.08515281122614028,0.14727104581372125,0.1582001163459115,0.21902145302478848,0.0,0.0,0.0,0.000978952598984188,0.0087762630590159,0.014343262792845635,0.0,0.0,0.0007343042797211338,0.003910073407842997,0.003910073407842997,0.002201297207846828,0.012652236903708884,0.0029339874347875383,0.008533515151524566,0.0,0.0,0.0002448280095470836,0
2025-12-08,不發,控制組,喚回-其他,南區,1146,71,47,50,21,27,20,0.0619546247818499,0.0410122164048865,0.0436300174520069,0.0183246073298429,0.0235602094240837,0.0174520069808027,0.7633333333333333,0.7285,206,118,0,2,0,0,3,0,0.0,0.0,0.0,0,0.068560235063663,0.0661686232657417,0.07041579690416885,0.0440744368266405,0.055496264674493,0.05463618894232634,0.0479921645445641,0.0544290288153681,0.05114359446651439,0.0205680705190989,0.0117395944503735,0.019272202437654287,0.0274240940254652,0.032017075773746,0.034856472740100744,0.0166503428011753,0.023479188900747,0.019779716202225583,0.7564285714285716,0.884,0.8627711499493417,0.6676470588235294,0.8063636363636363,0.7700026737967914,-0.011421827847852499,0.0023916117979213003,0.7941874482031192,1.0361441976556816,0,0,0.029668411867364748,0.08638743455497382,0.06108202443280977,0.12303664921465969,0.14136125654450263,0.17604712041884818,0.0,0.0,0.0,0.0008726003490401396,0.0008726003490401396,0.007417102966841187,0.006108202443280977,0.0,0.0015270506108202443,0.0,0.0034904013961605585,0.001963350785340314,0.010471204188481676,0.011343804537521814,0.007417102966841187,0.0,0.0,0.0,5.332718793265369,4.77912349311153,0.0,1.0986122886681098,0.0,0.0,1.3862943611198906,0.0,0.02923682018502557,0.0828579116241231,0.059289165251427446,0.1160363103214418,0.13222163474245915,0.16215891705709326,0.0,0.0,0.0,0.0008722198546858166,0.0008722198546858166,0.007389731519865174,0.006089622994374152,0.0,0.001525885854646555,0.0,0.003484324082610876,0.001961425931217953,0.010416760858255679,0.011279946065066835,0.007389731519865174,0.0,0.0,0.0,0
2025-12-15,不發,控制組,喚回-其他,南區,1049,54,29,36,18,17,12,0.0514775977121067,0.0276453765490943,0.0343183984747378,0.0171591992373689,0.0162059103908484,0.0114394661582459,0.6417647058823529,0.5533333333333333,18,72,0,0,0,0,10,0,0.1428571428571428,0.0,0.0,0,0.0619546247818499,0.068560235063663,0.06874759035453332,0.0410122164048865,0.0440744368266405,0.04996054429131982,0.0436300174520069,0.0479921645445641,0.048682114872296865,0.0183246073298429,0.0205680705190989,0.020065475482236236,0.0235602094240837,0.0274240940254652,0.030274154329633263,0.0174520069808027,0.0166503428011753,0.019686389961686507,0.7633333333333333,0.7564285714285716,0.8257321428571431,0.7285,0.6676470588235294,0.7258776737967914,-0.0030622204217539972,-0.0066056102818131054,0.930521621097537,0.9036524557466973,0,0,0.19637750238322213,0.032411820781696854,0.09699714013346043,0.1124880838894185,0.1344137273593899,0.14204003813155386,0.0,0.0,0.0,0.0019065776930409914,0.0009532888465204957,0.003098188751191611,0.0,0.00667302192564347,0.0016682554814108675,0.0,0.0,0.0019065776930409914,0.002859866539561487,0.011439466158245948,0.007387988560533841,0.0,0.0,0.0,2.9444389791664403,4.290459441148391,0.0,0.0,0.0,0.0,2.3978952727983707,0.0,0.1792982431695871,0.03189763860469344,0.09257657430105364,0.10659902389025883,0.12611597770927788,0.13281617027909748,0.0,0.0,0.0,0.0019047624806539504,0.00095283475527188,0.003093399254382837,0.0,0.006650855869909608,0.0016668654889289004,0.0,0.0,0.0019047624806539504,0.0028557849013579944,0.011374530217685959,0.0073608310506021145,0.0,0.0,0.0,0
2025-12-22,不發,控制組,喚回-其他,南區,1029,69,44,37,32,27,17,0.0670553935860058,0.042759961127308,0.0359572400388726,0.0310981535471331,0.0262390670553935,0.0165208940719144,0.8466666666666667,0.5752941176470588,39,45,0,0,20,0,10,0,0.0,0.0,0.0,5,0.0514775977121067,0.0619546247818499,0.062040270205840416,0.0276453765490943,0.0410122164048865,0.04205707361377859,0.0343183984747378,0.0436300174520069,0.04509240232166917,0.0171591992373689,0.0183246073298429,0.01694786788417106,0.0162059103908484,0.0235602094240837,0.024801822403535838,0.0114394661582459,0.0174520069808027,0.017255251210242704,0.6417647058823529,0.7633333333333333,0.7613816526610647,0.5533333333333333,0.7285,0.6889610071301246,-0.013366839855792203,-0.010477027069743197,0.6740766281970663,0.830891929268652,0,0,0.01749271137026239,0.2001943634596696,0.08673469387755102,0.06997084548104957,0.11467444120505345,0.11977648202137998,0.0,0.0,0.0,0.0,0.001943634596695821,0.0009718172983479105,0.0,0.0,0.0017006802721088435,0.0,0.0,0.0009718172983479105,0.009718172983479106,0.0029154518950437317,0.00923226433430515,0.0,0.0,0.0,3.6888794541139363,3.828641396489095,0.0,0.0,3.044522437723423,0.0,2.3978952727983707,0.0,0.01734147503648725,0.182483513228028,0.08317750647890788,0.06763140088863036,0.10856238129532109,0.11312909576656804,0.0,0.0,0.0,0.0,0.0019417481829103185,0.000971345389631848,0.0,0.0,0.0016992357529597853,0.0,0.0,0.000971345389631848,0.009671255265177786,0.0029112102074584363,0.009189907482117388,0.0,0.0,0.0,1
2025-12-29,不發,控制組,喚回-其他,南區,1012,75,56,39,36,28,28,0.0741106719367589,0.0553359683794466,0.0385375494071146,0.0355731225296442,0.0276679841897233,0.0276679841897233,0.765,0.8303571428571429,14,13,0,0,10,1,22,0,0.0,0.0,0.0,4,0.0670553935860058,0.0514775977121067,0.06226196278590644,0.042759961127308,0.0276453765490943,0.03887299772698234,0.0359572400388726,0.0343183984747378,0.040474455127545286,0.0310981535471331,0.0171591992373689,0.02178750765836096,0.0262390670553935,0.0162059103908484,0.023357320223947715,0.0165208940719144,0.0114394661582459,0.015515677503034555,0.8466666666666667,0.6417647058823529,0.7520483193277314,0.5752941176470588,0.5533333333333333,0.6311936274509804,0.015114584578213696,0.015577795873899104,1.5467310076740073,1.302613108735559,0,0,0.038537549407114624,0.017786561264822136,0.07336956521739131,0.044466403162055336,0.07114624505928854,0.09288537549407115,0.0,0.0,0.0,0.0,0.0,0.0007411067193675889,0.019762845849802372,0.0,0.0066699604743083,0.0,0.0,0.0,0.009881422924901186,0.009881422924901186,0.008646245059288538,0.0,0.0,0.0,2.70805020110221,2.6390573296152584,0.0,0.0,2.3978952727983707,0.6931471805599453,3.1354942159291497,0.0,0.037813521029540276,0.0176302313762706,0.07080282673219095,0.043506136022826776,0.06872933215218067,0.08882133223486925,0.0,0.0,0.0,0.0,0.0,0.0007408322353890848,0.019570096194097192,0.0,0.00664781470766161,0.0,0.0,0.0,0.00983292091623889,0.00983292091623889,0.008609080352274291,0.0,0.0,0.0,1
2026-01-05,不發,控制組,喚回-其他,南區,1083,66,53,49,17,32,21,0.0609418282548476,0.0489381348107109,0.0452446906740535,0.015697137580794,0.0295475530932594,0.0193905817174515,0.82125,0.9571428571428572,60,51,0,0,0,0,20,0,0.0,0.0,0.0,0,0.0741106719367589,0.0670553935860058,0.06364957200418042,0.0553359683794466,0.042759961127308,0.04168838061518386,0.0385375494071146,0.0359572400388726,0.03811080134318292,0.0355731225296442,0.0310981535471331,0.025538770660997287,0.0276679841897233,0.0262390670553935,0.02341829276501224,0.0276679841897233,0.0165208940719144,0.018270087850171556,0.765,0.8466666666666667,0.7541911764705884,0.8303571428571429,0.5752941176470588,0.6718711484593838,0.012576007252138602,0.007055278350753091,1.29410707869206,1.1052156727960136,0,0,0.012927054478301015,0.036011080332409975,0.06394275161588181,0.012003693444136657,0.04155124653739612,0.057248384118190214,0.0,0.0,0.0,0.0,0.0,0.0004616805170821791,0.009233610341643583,0.018467220683287166,0.006925207756232687,0.0009233610341643582,0.0,0.00023084025854108956,0.020313942751615882,0.009233610341643583,0.01038781163434903,0.0,0.0,0.0,4.110873864173311,3.9512437185814275,0.0,0.0,0.0,0.0,3.044522437723423,0.0,0.012844213274239635,0.035377839081651014,0.06198158459962704,0.011932220506970232,0.04071118505701359,0.05566966898734941,0.0,0.0,0.0,0.0,0.0,0.00046157397542313,0.00919124117554795,0.01829877225251186,0.006901338640693136,0.0009229349986009075,0.0,0.00023081361902817707,0.02011036695086258,0.00919124117554795,0.010334229070014108,0.0,0.0,0.0,0
2025-07-28,不發,控制組,喚回-高優惠敏感,中區,67,7,7,5,2,5,2,0.1044776119402985,0.1044776119402985,0.0746268656716417,0.0298507462686567,0.0746268656716417,0.0298507462686567,1.0,1.0,0,21,0,0,2,0,0,0,0.8809523809523809,0.0,0.5,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3.091042453358316,0.0,0.0,1.0986122886681098,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0
2025-08-04,不發,控制組,喚回-高優惠敏感,中區,273,43,39,33,10,33,6,0.1575091575091575,0.1428571428571428,0.1208791208791208,0.0366300366300366,0.1208791208791208,0.0219780219780219,0.946969696969697,0.8666666666666667,20,108,1,2,2,3,0,0,0.4285714285714285,0.0,0.0,0,0.1044776119402985,,,0.1044776119402985,,,0.0746268656716417,,,0.0298507462686567,,,0.0746268656716417,,,0.0298507462686567,,,1.0,,,1.0,,,,,,,0,0,0.0,,,0.07692307692307693,,,0.0,,,0.0,,,0.007326007326007326,,,0.0,,,0.0,,,0.0,,,3.044522437723423,4.6913478822291435,0.6931471805599453,1.0986122886681098,1.0986122886681098,1.3862943611198906,0.0,0.0,0.0,,,0.07410797215372189,,,0.0,,,0.0,,,0.007299302481611561,,,0.0,,,0.0,,,0.0,,,0
2025-08-18,不發,控制組,喚回-高優惠敏感,中區,82,6,5,5,1,4,1,0.073170731707317,0.0609756097560975,0.0609756097560975,0.0121951219512195,0.048780487804878,0.0121951219512195,0.8,1.0,0,24,0,0,0,1,0,0,0.5714285714285714,0.0,0.0,0,0.1575091575091575,0.1044776119402985,,0.1428571428571428,0.1044776119402985,,0.1208791208791208,0.0746268656716417,,0.0366300366300366,0.0298507462686567,,0.1208791208791208,0.0746268656716417,,0.0219780219780219,0.0298507462686567,,0.946969696969697,1.0,,0.8666666666666667,1.0,,0.03837953091684429,0.053031545568859,1.3673469387755097,1.5075876504447934,0,0,0.24390243902439024,0.0,,1.3170731707317074,0.25609756097560976,,0.012195121951219513,0.0,,0.024390243902439025,0.0,,0.024390243902439025,0.024390243902439025,,0.036585365853658534,0.0,,0.0,0.0,,0.0,0.0,,0.0,3.2188758248682006,0.0,0.0,0.0,0.6931471805599453,0.0,0.0,0.21825356602001797,0.0,,0.840304824896233,0.22800974096538265,,0.01212136053234481,0.0,,0.024097551579060503,0.0,,0.024097551579060503,0.024097551579060503,,0.035932009226063336,0.0,,0.0,0.0,,0.0,0.0,,0
