experiment_date,treatment,source,ops_type_merged,city_group,user_cnt,nonrepeat_cnt,trip_cnt,weekday_nonrepeat_cnt,weekend_nonrepeat_cnt,weekday_trip_cnt,weekend_trip_cnt,nonrepeat_cnt_per_user,trip_cnt_per_user,weekday_nonrepeat_cnt_per_user,weekend_nonrepeat_cnt_per_user,weekday_trip_cnt_per_user,weekend_trip_cnt_per_user,weekday_match_rate,weekend_match_rate,coupon_BD_total,coupon_CDP_total,coupon_folk_total,coupon_growth_other_total,coupon_MGM_total,coupon_MKT_total,coupon_register_total,coupon_daily_total,avg_rainy_day,avg_rainy_weekday,avg_rainy_weekend,mgm_day,nonrepeat_cnt_per_user_lag1,nonrepeat_cnt_per_user_lag2,nonrepeat_cnt_per_user_roll4,trip_cnt_per_user_lag1,trip_cnt_per_user_lag2,trip_cnt_per_user_roll4,weekday_nonrepeat_cnt_per_user_lag1,weekday_nonrepeat_cnt_per_user_lag2,weekday_nonrepeat_cnt_per_user_roll4,weekend_nonrepeat_cnt_per_user_lag1,weekend_nonrepeat_cnt_per_user_lag2,weekend_nonrepeat_cnt_per_user_roll4,weekday_trip_cnt_per_user_lag1,weekday_trip_cnt_per_user_lag2,weekday_trip_cnt_per_user_roll4,weekend_trip_cnt_per_user_lag1,weekend_trip_cnt_per_user_lag2,weekend_trip_cnt_per_user_roll4,weekday_match_rate_lag1,weekday_match_rate_lag2,weekday_match_rate_roll4,weekend_match_rate_lag1,weekend_match_rate_lag2,weekend_match_rate_roll4,coupon_BD_total_lag1,coupon_BD_total_lag2,coupon_BD_total_roll4,coupon_CDP_total_lag1,coupon_CDP_total_lag2,coupon_CDP_total_roll4,coupon_folk_total_lag1,coupon_folk_total_lag2,coupon_folk_total_roll4,coupon_growth_other_total_lag1,coupon_growth_other_total_lag2,coupon_growth_other_total_roll4,coupon_MGM_total_lag1,coupon_MGM_total_lag2,coupon_MGM_total_roll4,coupon_MKT_total_lag1,coupon_MKT_total_lag2,coupon_MKT_total_roll4,coupon_register_total_lag1,coupon_register_total_lag2,coupon_register_total_roll4,coupon_daily_total_lag1,coupon_daily_total_lag2,coupon_daily_total_roll4,delta_trip_per_user,delta_nonrepeat_per_user,ratio_trip_per_user,ratio_nonrepeat_per_user,face_value,face_value_num,coupon_BD_total_log1p,coupon_CDP_total_log1p,coupon_folk_total_log1p,coupon_growth_other_total_log1p,coupon_MGM_total_log1p,coupon_MKT_total_log1p,coupon_register_total_log1p,coupon_daily_total_log1p,coupon_BD_total_log1p_lag1,coupon_BD_total_log1p_lag2,coupon_BD_total_log1p_roll4,coupon_CDP_total_log1p_lag1,coupon_CDP_total_log1p_lag2,coupon_CDP_total_log1p_roll4,coupon_folk_total_log1p_lag1,coupon_folk_total_log1p_lag2,coupon_folk_total_log1p_roll4,coupon_growth_other_total_log1p_lag1,coupon_growth_other_total_log1p_lag2,coupon_growth_other_total_log1p_roll4,coupon_MGM_total_log1p_lag1,coupon_MGM_total_log1p_lag2,coupon_MGM_total_log1p_roll4,coupon_MKT_total_log1p_lag1,coupon_MKT_total_log1p_lag2,coupon_MKT_total_log1p_roll4,coupon_register_total_log1p_lag1,coupon_register_total_log1p_lag2,coupon_register_total_log1p_roll4,coupon_daily_total_log1p_lag1,coupon_daily_total_log1p_lag2,coupon_daily_total_log1p_roll4
2025-08-18,不發,控制組,喚回-其他,北區,3252,242,185,185,57,117,68,0.0744157441574415,0.0568880688806888,0.0568880688806888,0.0175276752767527,0.0359778597785977,0.020910209102091,0.8311965811965812,0.8995588235294117,45,850,0,20,0,20,13,0,0.5178571428571428,0.0,0.0,0,0.0682786536003408,0.0889659156556903,,0.0533659991478483,0.0589254766031195,,0.0496378355347251,0.0699017908723281,,0.0186408180656156,0.0190641247833622,,0.0352577758841073,0.0392836510687463,,0.0181082232637409,0.0196418255343731,,0.8486404833836857,0.706764705882353,,0.8246470588235294,0.8491176470588234,,540.0,10.0,,3293.0,655.0,,1.0,0.0,,60.0,18.0,,191.0,131.0,,73.0,0.0,,44.0,10.0,,2.0,0.0,,-0.005559477455271203,-0.0206872620553495,0.9056523973031915,0.7674698011830519,0,0,3.828641396489095,6.7464121285733745,0.0,3.044522437723423,0.0,3.044522437723423,2.6390573296152584,0.0,6.293419278846481,2.3978952727983707,,8.099857910737585,6.486160788944089,,0.6931471805599453,0.0,,4.110873864173311,2.9444389791664403,,5.2574953720277815,4.882801922586371,,4.30406509320417,0.0,,3.8066624897703196,2.3978952727983707,,1.0986122886681098,0.0,
2025-08-25,不發,控制組,喚回-其他,北區,3434,232,187,173,59,110,77,0.0675596971461852,0.0544554455445544,0.0503785672684915,0.0171811298776936,0.0320326150262085,0.0224228305183459,0.873,0.922207792207792,40,765,0,16,0,28,17,1,0.1964285714285714,0.0,0.0,5,0.0744157441574415,0.0682786536003408,,0.0568880688806888,0.0533659991478483,,0.0568880688806888,0.0496378355347251,,0.0175276752767527,0.0186408180656156,,0.0359778597785977,0.0352577758841073,,0.020910209102091,0.0181082232637409,,0.8311965811965812,0.8486404833836857,,0.8995588235294117,0.8246470588235294,,45.0,540.0,,850.0,3293.0,,0.0,1.0,,20.0,60.0,,0.0,191.0,,20.0,73.0,,13.0,44.0,,0.0,2.0,,0.0035220697328404993,0.006137090557100697,1.0659983845347438,1.0898830049142922,0,0,3.713572066704308,6.641182169740591,0.0,2.833213344056216,0.0,3.367295829986474,2.8903717578961645,0.6931471805599453,3.828641396489095,6.293419278846481,,6.7464121285733745,8.099857910737585,,0.0,0.6931471805599453,,3.044522437723423,4.110873864173311,,0.0,5.2574953720277815,,3.044522437723423,4.30406509320417,,2.6390573296152584,3.8066624897703196,,0.0,1.0986122886681098,
2025-09-01,不發,控制組,喚回-其他,北區,5082,419,338,293,126,213,125,0.0824478551751279,0.0665092483274301,0.0576544667453758,0.024793388429752,0.0419126328217237,0.0245966155057064,0.8999061032863849,0.81232,390,951,0,12,127,53,24,0,0.3571428571428571,0.0,0.0,2,0.0675596971461852,0.0744157441574415,0.07480500263991453,0.0544554455445544,0.0568880688806888,0.05590874754405277,0.0503785672684915,0.0568880688806888,0.05670156563905832,0.0171811298776936,0.0175276752767527,0.018103437000856037,0.0320326150262085,0.0359778597785977,0.03563797543941497,0.0224228305183459,0.020910209102091,0.020270772104637704,0.873,0.8311965811965812,0.8149004426156552,0.922207792207792,0.8995588235294117,0.8738828304048891,40.0,45.0,158.75,765.0,850.0,1390.75,0.0,0.0,0.25,16.0,20.0,28.5,0.0,0.0,80.5,28.0,20.0,30.25,17.0,13.0,21.0,1.0,0.0,0.75,-0.0024326233361344,-0.006856047011256292,0.9572384265453564,0.9078683269396468,0,0,5.968707559985366,6.858565034791365,0.0,2.5649493574615367,4.852030263919617,3.9889840465642745,3.2188758248682006,0.0,3.713572066704308,3.828641396489095,5.073610093257644,6.641182169740591,6.7464121285733745,7.238317227063617,0.0,0.0,0.22314355131420976,2.833213344056216,3.044522437723423,3.3843902633457743,0.0,0.0,4.400603020246817,3.367295829986474,3.044522437723423,3.4420193761824107,2.8903717578961645,2.6390573296152584,3.091042453358316,0.6931471805599453,0.0,0.5596157879354227
2025-09-08,不發,控制組,喚回-其他,北區,3858,227,192,169,58,135,57,0.05883877656817,0.0497667185069984,0.0438050803525142,0.0150336962156557,0.0349922239502332,0.0147744945567651,0.9013333333333337,0.8808771929824561,303,593,0,8,0,22,9,2,0.3749999999999999,0.0,0.0,0,0.0824478551751279,0.0675596971461852,0.07317548751977393,0.0665092483274301,0.0544554455445544,0.05780469047513041,0.0576544667453758,0.0503785672684915,0.053639734607320244,0.024793388429752,0.0171811298776936,0.019535752912453488,0.0419126328217237,0.0320326150262085,0.036295220877659316,0.0245966155057064,0.0224228305183459,0.021509469597471027,0.8999061032863849,0.873,0.8631857919666632,0.81232,0.922207792207792,0.8646834186401833,390.0,40.0,253.75,951.0,765.0,1464.75,0.0,0.0,0.25,12.0,16.0,27.0,127.0,0.0,79.5,53.0,28.0,43.5,24.0,17.0,24.5,0.0,1.0,0.75,0.012053802782875704,0.014888158028942694,1.2213516511037177,1.220370408066333,0,0,5.717027701406222,6.386879319362645,0.0,2.1972245773362196,0.0,3.1354942159291497,2.302585092994046,1.0986122886681098,5.968707559985366,3.713572066704308,5.540282672102834,6.858565034791365,6.641182169740591,7.290122335844324,0.0,0.0,0.22314355131420976,2.5649493574615367,2.833213344056216,3.332204510175204,4.852030263919617,0.0,4.388257184424518,3.9889840465642745,3.367295829986474,3.7954891891721947,3.2188758248682006,2.8903717578961645,3.2386784521643803,0.0,0.6931471805599453,0.5596157879354227
2025-09-15,不發,控制組,喚回-其他,北區,3264,197,157,139,58,91,66,0.0603553921568627,0.0481004901960784,0.0425857843137254,0.0177696078431372,0.0278799019607843,0.0202205882352941,0.8424175824175824,0.8521212121212122,270,377,0,4,0,13,0,0,0.4821428571428571,0.0,0.1875,0,0.05883877656817,0.0824478551751279,0.07081551826173124,0.0497667185069984,0.0665092483274301,0.056904870314917935,0.0438050803525142,0.0576544667453758,0.05218154581176752,0.0150336962156557,0.024793388429752,0.018633972449963513,0.0349922239502332,0.0419126328217237,0.03622883289419079,0.0147744945567651,0.0245966155057064,0.02067603742072708,0.9013333333333337,0.8999061032863849,0.8763590044540752,0.8808771929824561,0.81232,0.878740952179915,303.0,390.0,194.5,593.0,951.0,789.75,0.0,0.0,0.0,8.0,12.0,14.0,0.0,127.0,31.75,22.0,53.0,30.75,9.0,24.0,15.75,2.0,0.0,0.75,-0.0167425298204317,-0.0236090786069579,0.7482676433507871,0.7136483592349402,0,0,5.602118820879701,5.934894195619588,0.0,1.6094379124341003,0.0,2.6390573296152584,0.0,0.0,5.717027701406222,5.968707559985366,5.27556037942542,6.386879319362645,6.858565034791365,6.672981862185758,0.0,0.0,0.0,2.1972245773362196,2.5649493574615367,2.70805020110221,0.0,4.852030263919617,3.488902962081261,3.1354942159291497,3.9889840465642745,3.457892725338701,2.302585092994046,3.2188758248682006,2.8183982582710754,1.0986122886681098,0.0,0.5596157879354227
2025-09-22,不發,控制組,喚回-其他,北區,3519,316,220,232,84,150,70,0.089798238135834,0.0625177607274794,0.0659278204035237,0.0238704177323103,0.0426257459505541,0.0198920147769252,0.7642000000000001,0.8391428571428572,99,234,0,2,0,25,0,0,0.4285714285714285,0.25,0.0,2,0.0603553921568627,0.05883877656817,0.06730043026158654,0.0481004901960784,0.0497667185069984,0.05470797564376534,0.0425857843137254,0.0438050803525142,0.04860597467002667,0.0177696078431372,0.0150336962156557,0.018694455591559637,0.0278799019607843,0.0349922239502332,0.034204343439737446,0.0202205882352941,0.0147744945567651,0.020503632204027854,0.8424175824175824,0.9013333333333337,0.8791642547593256,0.8521212121212122,0.8808771929824561,0.8668815493278651,270.0,303.0,250.75,377.0,593.0,671.5,0.0,0.0,0.0,4.0,8.0,10.0,0.0,0.0,31.75,13.0,22.0,29.0,0.0,9.0,12.5,0.0,2.0,0.75,-0.0016662283109200038,0.0015166155886926977,0.9665192248774511,1.0257757838818344,0,0,4.605170185988092,5.459585514144159,0.0,1.0986122886681098,0.0,3.258096538021482,0.0,0.0,5.602118820879701,5.717027701406222,5.528436531598672,5.934894195619588,6.386879319362645,6.511002111475994,0.0,0.0,0.0,1.6094379124341003,2.1972245773362196,2.3978952727983707,0.0,0.0,3.488902962081261,2.6390573296152584,3.1354942159291497,3.4011973816621555,0.0,2.302585092994046,2.6026896854443837,0.0,1.0986122886681098,0.5596157879354227
2025-09-29,不發,控制組,喚回-其他,北區,3548,283,214,205,78,108,106,0.0797632468996617,0.0603156708004509,0.0577790304396843,0.0219842164599774,0.0304396843291995,0.0298759864712514,0.8169444444444444,0.8264150943396226,127,57,0,6,423,22,13,1,0.0,0.0,0.0,7,0.089798238135834,0.0603553921568627,0.07286006550899873,0.0625177607274794,0.0481004901960784,0.056723554439496594,0.0659278204035237,0.0425857843137254,0.05249328795378472,0.0238704177323103,0.0177696078431372,0.02036677755521381,0.0426257459505541,0.0278799019607843,0.03685262617082384,0.0198920147769252,0.0202205882352941,0.01987092826867268,0.7642000000000001,0.8424175824175824,0.8519642547593256,0.8391428571428572,0.8521212121212122,0.8461153155616313,99.0,270.0,265.5,234.0,377.0,538.75,0.0,0.0,0.0,2.0,4.0,6.5,0.0,0.0,31.75,25.0,13.0,28.25,0.0,0.0,8.25,0.0,0.0,0.5,0.014417270531401002,0.029442845978971302,1.2997322994553688,1.4878246156109767,0,0,4.852030263919617,4.060443010546419,0.0,1.9459101490553132,6.049733455231958,3.1354942159291497,2.6390573296152584,0.6931471805599453,4.605170185988092,5.602118820879701,5.585374243605899,5.459585514144159,5.934894195619588,6.291106069394917,0.0,0.0,0.0,1.0986122886681098,1.6094379124341003,2.0149030205422647,0.0,0.0,3.488902962081261,3.258096538021482,2.6390573296152584,3.3758795736778655,0.0,0.0,2.224623551524334,0.0,0.0,0.4054651081081644
2025-10-06,不發,控制組,喚回-其他,北區,4372,300,238,158,142,93,145,0.0686184812442818,0.0544373284537968,0.036139066788655,0.0324794144556267,0.0212717291857273,0.0331655992680695,0.8853763440860215,0.8588275862068965,307,2522,1,11,58,15,8,0,0.2678571428571428,0.0,0.0,1,0.0797632468996617,0.089798238135834,0.07218891344013219,0.0603156708004509,0.0625177607274794,0.05517516005775179,0.0577790304396843,0.0659278204035237,0.05252442887736185,0.0219842164599774,0.0238704177323103,0.01966448456277016,0.0304396843291995,0.0426257459505541,0.03398438904769279,0.0298759864712514,0.0198920147769252,0.02119077101005893,0.8169444444444444,0.7642000000000001,0.8312238400488404,0.8264150943396226,0.8391428571428572,0.849639089146537,127.0,99.0,199.75,57.0,234.0,315.25,0.0,0.0,0.0,6.0,2.0,5.0,423.0,0.0,105.75,22.0,25.0,20.5,13.0,0.0,5.5,1.0,0.0,0.75,-0.0022020899270285,-0.010034991236172297,0.9647765706672123,0.8882495754427521,0,0,5.730099782973574,7.833203948641057,0.6931471805599453,2.4849066497880004,4.07753744390572,2.772588722239781,2.1972245773362196,0.0,4.852030263919617,4.605170185988092,5.302060352826871,4.060443010546419,5.459585514144159,5.75653304004173,0.0,0.0,0.0,1.9459101490553132,1.0986122886681098,1.791759469228055,6.049733455231958,0.0,4.670489652108734,3.1354942159291497,3.258096538021482,3.068052935133617,2.6390573296152584,0.0,1.8718021769015913,0.6931471805599453,0.0,0.5596157879354227
2025-10-13,不發,控制組,喚回-其他,北區,3858,338,223,212,126,118,105,0.0876101607050285,0.0578019699326075,0.0549507516848107,0.0326594090202177,0.0305857957490927,0.0272161741835147,0.8188983050847457,0.6704761904761906,335,2012,0,16,0,4,14,1,0.2321428571428571,0.0,0.1875,0,0.0686184812442818,0.0797632468996617,0.07463383960916013,0.0544373284537968,0.0603156708004509,0.05634281254445139,0.036139066788655,0.0577790304396843,0.050607925486397046,0.0324794144556267,0.0219842164599774,0.024025914122762913,0.0212717291857273,0.0304396843291995,0.030554265356566315,0.0331655992680695,0.0298759864712514,0.02578854718788503,0.8853763440860215,0.8169444444444444,0.8272345927370124,0.8588275862068965,0.8264150943396226,0.8441266874526471,307.0,127.0,200.75,2522.0,57.0,797.5,1.0,0.0,0.25,11.0,6.0,5.75,58.0,423.0,120.25,15.0,22.0,18.75,8.0,13.0,5.25,0.0,1.0,0.25,-0.005878342346654103,-0.011144765655379904,0.9025403801592113,0.8602769309353783,0,0,5.817111159963204,7.607381425639791,0.0,2.833213344056216,0.0,1.6094379124341003,2.70805020110221,0.6931471805599453,5.730099782973574,4.852030263919617,5.307029307150058,7.833203948641057,4.060443010546419,6.682734967655067,0.6931471805599453,0.0,0.22314355131420976,2.4849066497880004,1.9459101490553132,1.9095425048844386,4.07753744390572,6.049733455231958,4.7978545298175925,2.772588722239781,3.1354942159291497,2.9831534913471307,2.1972245773362196,2.6390573296152584,1.8325814637483102,0.0,0.6931471805599453,0.22314355131420976
2025-10-20,不發,控制組,喚回-其他,北區,3403,445,273,279,166,146,127,0.1307669703203056,0.0802233323538054,0.0819864825154275,0.048780487804878,0.042903320599471,0.0373200117543344,0.5786986301369864,0.8165354330708661,264,1367,0,12,0,2,8,1,0.8928571428571428,0.9375,0.4166666666666666,4,0.0876101607050285,0.0686184812442818,0.08144753174620159,0.0578019699326075,0.0544373284537968,0.05876818247858366,0.0549507516848107,0.036139066788655,0.05369916732916837,0.0326594090202177,0.0324794144556267,0.027748364417033038,0.0305857957490927,0.0212717291857273,0.031230738803643417,0.0272161741835147,0.0331655992680695,0.02753744367494018,0.8188983050847457,0.8853763440860215,0.8213547734038033,0.6704761904761906,0.8588275862068965,0.7987154320413916,335.0,307.0,217.0,2012.0,2522.0,1206.25,0.0,1.0,0.25,16.0,11.0,8.75,0.0,58.0,120.25,4.0,15.0,16.5,14.0,8.0,8.75,1.0,0.0,0.5,0.003364641478810701,0.018991679460746702,1.0618076157368084,1.276772075341282,0,0,5.579729825986222,7.221105098182496,0.0,2.5649493574615367,0.0,1.0986122886681098,2.1972245773362196,0.6931471805599453,5.817111159963204,5.730099782973574,5.384495062789089,7.607381425639791,7.833203948641057,7.096100324753651,0.0,0.6931471805599453,0.22314355131420976,2.833213344056216,2.4849066497880004,2.277267285009756,0.0,4.07753744390572,4.7978545298175925,1.6094379124341003,2.772588722239781,2.8622008809294686,2.70805020110221,2.1972245773362196,2.277267285009756,0.6931471805599453,0.0,0.4054651081081644
2025-10-27,不發,控制組,喚回-其他,北區,3498,340,200,263,77,119,81,0.0971983990851915,0.057175528873642,0.0751858204688393,0.0220125786163522,0.034019439679817,0.023156089193825,0.7142857142857143,0.5596296296296296,227,1330,0,2,146,13,27,0,0.4285714285714286,0.125,0.0,5,0.1307669703203056,0.0876101607050285,0.0916897147923195,0.0802233323538054,0.0578019699326075,0.06319457538516517,0.0819864825154275,0.0549507516848107,0.05771383285714432,0.048780487804878,0.0326594090202177,0.033975881935174965,0.042903320599471,0.0305857957490927,0.03130013246587264,0.0373200117543344,0.0272161741835147,0.031894442919292484,0.5786986301369864,0.8188983050847457,0.7749794309380498,0.8165354330708661,0.6704761904761906,0.7930635760233938,264.0,335.0,258.25,1367.0,2012.0,1489.5,0.0,0.0,0.25,12.0,16.0,11.25,0.0,0.0,120.25,2.0,4.0,10.75,8.0,14.0,10.75,1.0,1.0,0.75,0.022421362421197896,0.0431568096152771,1.3878996243093344,1.4926005073838433,0,0,5.429345628954441,7.193685818395112,0.0,1.0986122886681098,4.990432586778736,2.6390573296152584,3.332204510175204,0.0,5.579729825986222,5.817111159963204,5.557792847109637,7.221105098182496,7.607381425639791,7.306866913118126,0.0,0.0,0.22314355131420976,2.5649493574615367,2.833213344056216,2.505525936990736,0.0,0.0,4.7978545298175925,1.0986122886681098,1.6094379124341003,2.463853240590168,2.1972245773362196,2.70805020110221,2.463853240590168,0.6931471805599453,0.6931471805599453,0.5596157879354227
2025-11-03,不發,控制組,喚回-其他,北區,3394,243,183,172,71,108,75,0.0715969357690041,0.053918680023571,0.0506776664702416,0.0209192692987625,0.0318208603417796,0.0220978196817913,0.8303703703703704,0.8129333333333333,471,1130,0,78,11,5,34,1,0.375,0.025,0.0,0,0.0971983990851915,0.1307669703203056,0.09604850283870194,0.057175528873642,0.0802233323538054,0.062409539903462936,0.0751858204688393,0.0819864825154275,0.062065530364433075,0.0220125786163522,0.048780487804878,0.033982972474268666,0.034019439679817,0.042903320599471,0.03219507130352702,0.023156089193825,0.0373200117543344,0.03021446859993588,0.7142857142857143,0.5786986301369864,0.7493147483983673,0.5596296296296296,0.8165354330708661,0.7263672098458955,227.0,264.0,283.25,1330.0,1367.0,1807.75,0.0,0.0,0.25,2.0,12.0,10.25,146.0,0.0,51.0,13.0,2.0,8.5,27.0,8.0,14.25,0.0,1.0,0.5,-0.023047803480163394,-0.0335685712351141,0.7127044862893915,0.7432947237908016,0,0,6.156978985585555,7.030857476116121,0.0,4.3694478524670215,2.4849066497880004,1.791759469228055,3.5553480614894135,0.6931471805599453,5.429345628954441,5.579729825986222,5.6498541326306455,7.193685818395112,7.221105098182496,7.500391277945694,0.0,0.0,0.22314355131420976,1.0986122886681098,2.5649493574615367,2.4203681286504293,4.990432586778736,0.0,3.9512437185814275,2.6390573296152584,1.0986122886681098,2.2512917986064953,3.332204510175204,2.1972245773362196,2.7245795030534206,0.0,0.6931471805599453,0.4054651081081644
2025-11-10,不發,控制組,喚回-其他,北區,3676,291,181,194,97,115,66,0.0791621327529923,0.0492383025027203,0.0527747551686615,0.0263873775843307,0.0312840043525571,0.0179542981501632,0.7563478260869566,0.6246969696969696,392,1029,0,75,0,13,9,0,0.8035714285714286,0.7000000000000001,0.0625,0,0.0715969357690041,0.0971983990851915,0.0967931164698825,0.053918680023571,0.057175528873642,0.06227987779590649,0.0506776664702416,0.0751858204688393,0.06570018028482973,0.0209192692987625,0.0220125786163522,0.03109293618505261,0.0318208603417796,0.034019439679817,0.03483235409254009,0.0220978196817913,0.023156089193825,0.02744752370336633,0.8303703703703704,0.7142857142857143,0.7355632549694544,0.8129333333333333,0.5596296296296296,0.7148936466275049,471.0,227.0,324.25,1130.0,1330.0,1459.75,0.0,0.0,0.0,78.0,2.0,27.0,11.0,146.0,39.25,5.0,13.0,6.0,34.0,27.0,20.75,1.0,0.0,0.75,-0.0032568488500709994,-0.0256014633161874,0.9430377136122582,0.7366061215293425,0,0,5.973809611869261,6.937314081223682,0.0,4.330733340286331,0.0,2.6390573296152584,2.302585092994046,0.0,6.156978985585555,5.429345628954441,5.784594117392615,7.030857476116121,7.193685818395112,7.286705281434546,0.0,0.0,0.0,4.3694478524670215,1.0986122886681098,3.332204510175204,2.4849066497880004,4.990432586778736,3.6951100038645723,1.791759469228055,2.6390573296152584,1.9459101490553132,3.5553480614894135,3.332204510175204,3.079613757534693,0.6931471805599453,0.0,0.5596157879354227
2025-11-17,不發,控制組,喚回-其他,北區,3084,201,141,144,57,92,49,0.0651750972762646,0.0457198443579766,0.046692607003891,0.0184824902723735,0.0298313878080415,0.0158884565499351,0.7657608695652174,0.7740816326530612,283,776,0,52,0,5,7,0,0.4464285714285714,0.15,0.0,0,0.0791621327529923,0.0715969357690041,0.09468110948187347,0.0492383025027203,0.053918680023571,0.06013896093843469,0.0527747551686615,0.0506776664702416,0.06515618115579241,0.0263873775843307,0.0209192692987625,0.02952492832608086,0.0312840043525571,0.0318208603417796,0.035006906243406195,0.0179542981501632,0.0220978196817913,0.025132054695028452,0.7563478260869566,0.8303703703703704,0.7199256352200072,0.6246969696969696,0.8129333333333333,0.7034488414326996,392.0,471.0,338.5,1029.0,1130.0,1214.0,0.0,0.0,0.0,75.0,78.0,41.75,0.0,11.0,39.25,13.0,5.0,8.25,9.0,34.0,19.5,0.0,1.0,0.5,-0.004680377520850702,0.007565196983988207,0.9131956212799602,1.105663697792823,0,0,5.648974238161206,6.655440350367647,0.0,3.970291913552122,0.0,1.791759469228055,2.0794415416798357,0.0,5.973809611869261,6.156978985585555,5.827473946998751,6.937314081223682,7.030857476116121,7.102499355774649,0.0,0.0,0.0,4.330733340286331,4.3694478524670215,3.755369195382769,0.0,2.4849066497880004,3.6951100038645723,2.6390573296152584,1.791759469228055,2.224623551524334,2.302585092994046,3.5553480614894135,3.0204248861443626,0.0,0.6931471805599453,0.4054651081081644
2025-11-24,不發,控制組,喚回-其他,北區,3204,252,161,174,78,101,60,0.0786516853932584,0.0502496878901373,0.0543071161048689,0.0243445692883895,0.0315230961298377,0.0187265917602996,0.825940594059406,0.6729999999999999,284,701,0,16,0,8,24,0,0.0892857142857142,0.0,0.0,5,0.0651750972762646,0.0791621327529923,0.07828314122086322,0.0457198443579766,0.0492383025027203,0.051513088939477494,0.046692607003891,0.0527747551686615,0.056332712277908294,0.0184824902723735,0.0263873775843307,0.021950428942954736,0.0298313878080415,0.0312840043525571,0.03173892304554882,0.0158884565499351,0.0179542981501632,0.01977416589392863,0.7657608695652174,0.7563478260869566,0.766691195077065,0.7740816326530612,0.6246969696969696,0.6928353913282483,283.0,392.0,343.25,776.0,1029.0,1066.25,0.0,0.0,0.0,52.0,75.0,51.75,0.0,0.0,39.25,5.0,13.0,9.0,7.0,9.0,19.25,0.0,0.0,0.25,-0.0035184581447436983,-0.013987035476727708,0.9285422533697356,0.8233115381015426,0,0,5.652489180268651,6.553933404025811,0.0,2.833213344056216,0.0,2.1972245773362196,3.2188758248682006,0.0,5.648974238161206,5.973809611869261,5.8413681376087645,6.655440350367647,6.937314081223682,6.972840525638071,0.0,0.0,0.0,3.970291913552122,4.330733340286331,3.965563772356176,0.0,0.0,3.6951100038645723,1.791759469228055,2.6390573296152584,2.302585092994046,2.0794415416798357,2.302585092994046,3.0081547935525483,0.0,0.0,0.22314355131420976
2025-12-01,不發,控制組,喚回-其他,北區,3250,208,155,140,68,95,60,0.064,0.0476923076923076,0.043076923076923,0.0209230769230769,0.0292307692307692,0.0184615384615384,0.8545263157894738,0.7213333333333334,435,589,0,5,97,7,34,0,0.375,0.025,0.0,2,0.0786516853932584,0.0651750972762646,0.07364646279787994,0.0502496878901373,0.0457198443579766,0.04978162869360131,0.0543071161048689,0.046692607003891,0.0511130361869157,0.0243445692883895,0.0184824902723735,0.02253342661096406,0.0315230961298377,0.0298313878080415,0.031114837158053993,0.0187265917602996,0.0158884565499351,0.01866679153554728,0.825940594059406,0.7657608695652174,0.7946049150204879,0.6729999999999999,0.7740816326530612,0.721177983920841,284.0,283.0,357.5,701.0,776.0,909.0,0.0,0.0,0.0,16.0,52.0,55.25,0.0,0.0,2.75,8.0,5.0,7.75,24.0,7.0,18.5,0.0,0.0,0.25,0.004529843532160696,0.013476588116993801,1.0990782798098129,1.2067751131980542,0,0,6.077642243349034,6.380122536899765,0.0,1.791759469228055,4.584967478670572,2.0794415416798357,3.5553480614894135,0.0,5.652489180268651,5.648974238161206,5.881928660039675,6.553933404025811,6.655440350367647,6.813444599510896,0.0,0.0,0.0,2.833213344056216,3.970291913552122,4.029806041084529,0.0,0.0,1.3217558399823195,2.1972245773362196,1.791759469228055,2.169053700369523,3.2188758248682006,2.0794415416798357,2.970414465569701,0.0,0.0,0.22314355131420976
