experiment_date,treatment,source,ops_type_merged,city_group,user_cnt,nonrepeat_cnt,trip_cnt,weekday_nonrepeat_cnt,weekend_nonrepeat_cnt,weekday_trip_cnt,weekend_trip_cnt,nonrepeat_cnt_per_user,trip_cnt_per_user,weekday_nonrepeat_cnt_per_user,weekend_nonrepeat_cnt_per_user,weekday_trip_cnt_per_user,weekend_trip_cnt_per_user,weekday_match_rate,weekend_match_rate,coupon_BD_total,coupon_CDP_total,coupon_folk_total,coupon_growth_other_total,coupon_MGM_total,coupon_MKT_total,coupon_register_total,coupon_daily_total,avg_rainy_day,avg_rainy_weekday,avg_rainy_weekend,mgm_day,nonrepeat_cnt_per_user_lag1,nonrepeat_cnt_per_user_lag2,nonrepeat_cnt_per_user_roll4,trip_cnt_per_user_lag1,trip_cnt_per_user_lag2,trip_cnt_per_user_roll4,weekday_nonrepeat_cnt_per_user_lag1,weekday_nonrepeat_cnt_per_user_lag2,weekday_nonrepeat_cnt_per_user_roll4,weekend_nonrepeat_cnt_per_user_lag1,weekend_nonrepeat_cnt_per_user_lag2,weekend_nonrepeat_cnt_per_user_roll4,weekday_trip_cnt_per_user_lag1,weekday_trip_cnt_per_user_lag2,weekday_trip_cnt_per_user_roll4,weekend_trip_cnt_per_user_lag1,weekend_trip_cnt_per_user_lag2,weekend_trip_cnt_per_user_roll4,weekday_match_rate_lag1,weekday_match_rate_lag2,weekday_match_rate_roll4,weekend_match_rate_lag1,weekend_match_rate_lag2,weekend_match_rate_roll4,coupon_BD_total_lag1,coupon_BD_total_lag2,coupon_BD_total_roll4,coupon_CDP_total_lag1,coupon_CDP_total_lag2,coupon_CDP_total_roll4,coupon_folk_total_lag1,coupon_folk_total_lag2,coupon_folk_total_roll4,coupon_growth_other_total_lag1,coupon_growth_other_total_lag2,coupon_growth_other_total_roll4,coupon_MGM_total_lag1,coupon_MGM_total_lag2,coupon_MGM_total_roll4,coupon_MKT_total_lag1,coupon_MKT_total_lag2,coupon_MKT_total_roll4,coupon_register_total_lag1,coupon_register_total_lag2,coupon_register_total_roll4,coupon_daily_total_lag1,coupon_daily_total_lag2,coupon_daily_total_roll4,delta_trip_per_user,delta_nonrepeat_per_user,ratio_trip_per_user,ratio_nonrepeat_per_user,face_value,face_value_num,coupon_BD_total_log1p,coupon_CDP_total_log1p,coupon_folk_total_log1p,coupon_growth_other_total_log1p,coupon_MGM_total_log1p,coupon_MKT_total_log1p,coupon_register_total_log1p,coupon_daily_total_log1p,coupon_BD_total_log1p_lag1,coupon_BD_total_log1p_lag2,coupon_BD_total_log1p_roll4,coupon_CDP_total_log1p_lag1,coupon_CDP_total_log1p_lag2,coupon_CDP_total_log1p_roll4,coupon_folk_total_log1p_lag1,coupon_folk_total_log1p_lag2,coupon_folk_total_log1p_roll4,coupon_growth_other_total_log1p_lag1,coupon_growth_other_total_log1p_lag2,coupon_growth_other_total_log1p_roll4,coupon_MGM_total_log1p_lag1,coupon_MGM_total_log1p_lag2,coupon_MGM_total_log1p_roll4,coupon_MKT_total_log1p_lag1,coupon_MKT_total_log1p_lag2,coupon_MKT_total_log1p_roll4,coupon_register_total_log1p_lag1,coupon_register_total_log1p_lag2,coupon_register_total_log1p_roll4,coupon_daily_total_log1p_lag1,coupon_daily_total_log1p_lag2,coupon_daily_total_log1p_roll4
2025-11-10,30x2元1張,隨機組,90天在尖峰預估車資,南區,121,8,5,5,3,4,1,0.0661157024793388,0.0413223140495867,0.0413223140495867,0.024793388429752,0.0330578512396694,0.0082644628099173,0.875,1.0,14,27,242,0,0,0,0,1,0.2857142857142856,0.3333333333333333,0.0,0,0.0764872521246459,,,0.0679886685552408,,,0.0566572237960339,,,0.0198300283286118,,,0.0283286118980169,,,0.0396600566572237,,,0.95,,,1.0,,,43.0,,,93.0,,,706.0,,,2.0,,,0.0,,,1.0,,,7.0,,,0.0,,,,,,,30,2,2.70805020110221,3.332204510175204,5.493061443340548,0.0,0.0,0.0,0.0,0.6931471805599453,3.784189633918261,,,4.543294782270004,,,6.561030665896573,,,1.0986122886681098,,,0.0,,,0.6931471805599453,,,2.0794415416798357,,,0.0,,
2025-11-17,30x2元1張,隨機組,90天在尖峰預估車資,南區,315,25,17,21,4,13,4,0.0793650793650793,0.0539682539682539,0.0666666666666666,0.0126984126984126,0.0412698412698412,0.0126984126984126,0.7376923076923076,0.8125,28,55,630,3,0,0,7,0,0.0,0.0,0.0,0,0.0661157024793388,0.0764872521246459,,0.0413223140495867,0.0679886685552408,,0.0413223140495867,0.0566572237960339,,0.024793388429752,0.0198300283286118,,0.0330578512396694,0.0283286118980169,,0.0082644628099173,0.0396600566572237,,0.875,0.95,,1.0,1.0,,14.0,43.0,,27.0,93.0,,242.0,706.0,,0.0,2.0,,0.0,0.0,,0.0,1.0,,0.0,7.0,,1.0,0.0,,-0.026666354505654098,-0.010371549645307093,0.6077823691460044,0.8644015916743184,30,2,3.367295829986474,4.02535169073515,6.447305862541213,1.3862943611198906,0.0,0.0,2.0794415416798357,0.0,2.70805020110221,3.784189633918261,,3.332204510175204,4.543294782270004,,5.493061443340548,6.561030665896573,,0.0,1.0986122886681098,,0.0,0.0,,0.0,0.6931471805599453,,0.0,2.0794415416798357,,0.6931471805599453,0.0,
2025-11-24,30x2元1張,隨機組,90天在尖峰預估車資,南區,323,22,16,11,11,10,6,0.0681114551083591,0.0495356037151702,0.0340557275541795,0.0340557275541795,0.0309597523219814,0.0185758513931888,0.868,0.89,32,52,646,0,0,0,11,0,0.0,0.0,0.0,5,0.0793650793650793,0.0661157024793388,,0.0539682539682539,0.0413223140495867,,0.0666666666666666,0.0413223140495867,,0.0126984126984126,0.024793388429752,,0.0412698412698412,0.0330578512396694,,0.0126984126984126,0.0082644628099173,,0.7376923076923076,0.875,,0.8125,1.0,,28.0,14.0,,55.0,27.0,,630.0,242.0,,3.0,0.0,,0.0,0.0,,0.0,0.0,,7.0,0.0,,0.0,1.0,,0.0126459399186672,0.013249376885740502,1.3060317460317468,1.2003968253968251,30,2,3.4965075614664802,3.970291913552122,6.472346294500901,0.0,0.0,0.0,2.4849066497880004,0.0,3.367295829986474,2.70805020110221,,4.02535169073515,3.332204510175204,,6.447305862541213,5.493061443340548,,1.3862943611198906,0.0,,0.0,0.0,,0.0,0.0,,2.0794415416798357,0.0,,0.0,0.6931471805599453,
2025-12-01,30x2元1張,隨機組,90天在尖峰預估車資,南區,289,17,13,13,4,7,6,0.0588235294117647,0.0449826989619377,0.0449826989619377,0.0138408304498269,0.0242214532871972,0.0207612456747404,0.8785714285714284,0.75,28,45,578,0,6,0,4,1,0.0,0.0,0.0,2,0.0681114551083591,0.0793650793650793,0.0725198722693558,0.0495356037151702,0.0539682539682539,0.053203710072062906,0.0340557275541795,0.0666666666666666,0.04967548301661664,0.0340557275541795,0.0126984126984126,0.022844389252738954,0.0309597523219814,0.0412698412698412,0.03340401418237723,0.0185758513931888,0.0126984126984126,0.019799695889685574,0.868,0.7376923076923076,0.8576730769230771,0.89,0.8125,0.925625,32.0,28.0,29.25,52.0,55.0,56.75,646.0,630.0,556.0,0.0,3.0,1.25,0.0,0.0,0.0,0.0,0.0,0.25,11.0,7.0,6.25,0.0,0.0,0.25,-0.004432650253083703,-0.011253624256720204,0.9178655982516842,0.8582043343653253,30,2,3.367295829986474,3.828641396489095,6.361302477572996,0.0,1.9459101490553132,0.0,1.6094379124341003,0.6931471805599453,3.4965075614664802,3.367295829986474,3.4094961844768505,3.970291913552122,4.02535169073515,4.056123349401903,6.472346294500901,6.447305862541213,6.322565239927284,0.0,1.3862943611198906,0.8109302162163288,0.0,0.0,0.0,0.0,0.0,0.22314355131420976,2.4849066497880004,2.0794415416798357,1.9810014688665833,0.0,0.0,0.22314355131420976
2025-12-08,30x2元1張,隨機組,90天在尖峰預估車資,南區,330,20,17,14,6,12,5,0.0606060606060606,0.0515151515151515,0.0424242424242424,0.0181818181818181,0.0363636363636363,0.0151515151515151,0.925,0.8400000000000001,49,45,660,1,0,0,2,0,0.0,0.0,0.0,0,0.0588235294117647,0.0681114551083591,0.0681039415911355,0.0449826989619377,0.0495356037151702,0.04745221767373713,0.0449826989619377,0.0340557275541795,0.04675685180809258,0.0138408304498269,0.0340557275541795,0.021347089783042728,0.0242214532871972,0.0309597523219814,0.0323772245296723,0.0207612456747404,0.0185758513931888,0.015074993144064746,0.8785714285714284,0.868,0.8398159340659342,0.75,0.89,0.863125,28.0,32.0,25.5,45.0,52.0,44.75,578.0,646.0,524.0,0.0,0.0,0.75,6.0,0.0,1.5,0.0,0.0,0.0,4.0,11.0,5.5,1.0,0.0,0.5,-0.004552904753232501,-0.009287925696594403,0.9080882352941188,0.863636363636364,30,2,3.912023005428146,3.828641396489095,6.493753839851686,0.6931471805599453,0.0,0.0,1.0986122886681098,0.0,3.367295829986474,3.4965075614664802,3.2771447329921766,3.828641396489095,3.970291913552122,3.82319179172153,6.361302477572996,6.472346294500901,6.263398262591624,0.0,0.0,0.5596157879354227,1.9459101490553132,0.0,0.9162907318741551,0.0,0.0,0.0,1.6094379124341003,2.4849066497880004,1.8718021769015913,0.6931471805599453,0.0,0.4054651081081644
2025-12-15,30x2元1張,隨機組,90天在尖峰預估車資,南區,327,26,18,21,5,12,6,0.0795107033639143,0.055045871559633,0.0642201834862385,0.0152905198776758,0.036697247706422,0.018348623853211,0.9266666666666667,0.7566666666666667,31,27,654,0,0,0,6,0,0.119047619047619,0.0,0.0,0,0.0606060606060606,0.0588235294117647,0.06672653112281596,0.0515151515151515,0.0449826989619377,0.05000042704012833,0.0424242424242424,0.0449826989619377,0.04703233390175651,0.0181818181818181,0.0138408304498269,0.019694197221059254,0.0363636363636363,0.0242214532871972,0.03320367081066403,0.0151515151515151,0.0207612456747404,0.016796756229464197,0.925,0.8785714285714284,0.8523159340659343,0.8400000000000001,0.75,0.823125,49.0,28.0,34.25,45.0,45.0,49.25,660.0,578.0,628.5,1.0,0.0,1.0,0.0,6.0,1.5,0.0,0.0,0.0,2.0,4.0,6.0,0.0,1.0,0.25,0.006532452553213802,0.0017825311942959027,1.1452214452214453,1.0303030303030303,30,2,3.4657359027997265,3.332204510175204,6.484635235635252,0.0,0.0,0.0,1.9459101490553132,0.0,3.912023005428146,3.367295829986474,3.5624655292582776,3.828641396489095,3.828641396489095,3.917010546939185,6.493753839851686,6.361302477572996,6.444925853484402,0.6931471805599453,0.0,0.6931471805599453,0.0,1.9459101490553132,0.9162907318741551,0.0,0.0,0.0,1.0986122886681098,1.6094379124341003,1.9459101490553132,0.0,0.6931471805599453,0.22314355131420976
2025-12-22,30x2元1張,隨機組,90天在尖峰預估車資,南區,504,34,25,19,15,15,10,0.0674603174603174,0.0496031746031746,0.0376984126984126,0.0297619047619047,0.0297619047619047,0.0198412698412698,0.8466666666666668,0.73,51,24,1008,1,14,1,2,0,0.0,0.0,0.0,5,0.0795107033639143,0.0606060606060606,0.06676293712252471,0.055045871559633,0.0515151515151515,0.0502698314379731,0.0642201834862385,0.0424242424242424,0.04642071310664948,0.0152905198776758,0.0181818181818181,0.020342224015875054,0.036697247706422,0.0363636363636363,0.03206052241980922,0.018348623853211,0.0151515151515151,0.018209309018163797,0.9266666666666667,0.925,0.8995595238095241,0.7566666666666667,0.8400000000000001,0.8091666666666667,31.0,49.0,35.0,27.0,45.0,42.25,654.0,660.0,634.5,0.0,1.0,0.25,0.0,0.0,1.5,0.0,0.0,0.0,6.0,2.0,5.75,0.0,0.0,0.25,0.003530720044481503,0.018904642757853703,1.0685375067458174,1.3119266055045862,30,2,3.9512437185814275,3.2188758248682006,6.9167150203536085,0.6931471805599453,2.70805020110221,0.6931471805599453,1.0986122886681098,0.0,3.4657359027997265,3.912023005428146,3.58351893845611,3.332204510175204,3.828641396489095,3.7669972333778885,6.484635235635252,6.493753839851686,6.454412090629509,0.0,0.6931471805599453,0.22314355131420976,0.0,0.0,0.9162907318741551,0.0,0.0,0.0,1.9459101490553132,1.0986122886681098,1.9095425048844386,0.0,0.0,0.22314355131420976
2025-12-29,30x2元1張,隨機組,90天在尖峰預估車資,南區,476,45,31,27,18,23,8,0.0945378151260504,0.065126050420168,0.0567226890756302,0.0378151260504201,0.0483193277310924,0.0168067226890756,0.7330434782608696,0.75,21,15,952,1,8,13,2,0,0.0,0.0,0.0,4,0.0674603174603174,0.0795107033639143,0.06660015271051428,0.0496031746031746,0.055045871559633,0.050286724159974205,0.0376984126984126,0.0642201834862385,0.04733138439270775,0.0297619047619047,0.0152905198776758,0.019268768317806356,0.0297619047619047,0.036697247706422,0.03176106052979005,0.0198412698412698,0.018348623853211,0.01852566363018405,0.8466666666666668,0.9266666666666667,0.8942261904761908,0.73,0.7566666666666667,0.7691666666666667,51.0,31.0,39.75,24.0,27.0,35.25,1008.0,654.0,725.0,1.0,0.0,0.5,14.0,0.0,5.0,1.0,0.0,0.25,2.0,6.0,3.5,0.0,0.0,0.25,-0.005442696956458402,-0.012050385903596902,0.9011243386243389,0.8484432234432234,30,2,3.091042453358316,2.772588722239781,6.859614903654202,0.6931471805599453,2.1972245773362196,2.6390573296152584,1.0986122886681098,0.0,3.9512437185814275,3.4657359027997265,3.7074558396868715,3.2188758248682006,3.332204510175204,3.590439381300684,6.9167150203536085,6.484635235635252,6.587550014824796,0.6931471805599453,0.0,0.4054651081081644,2.70805020110221,0.0,1.791759469228055,0.6931471805599453,0.0,0.22314355131420976,1.0986122886681098,1.9459101490553132,1.5040773967762742,0.0,0.0,0.22314355131420976
2026-01-05,30x2元1張,隨機組,90天在尖峰預估車資,南區,343,11,9,8,3,6,3,0.032069970845481,0.0262390670553935,0.0233236151603498,0.0087463556851311,0.0174927113702623,0.0087463556851311,0.89,1.0,28,16,686,1,0,1,2,0,0.0,0.0,0.0,0,0.0945378151260504,0.0674603174603174,0.0755287241390857,0.065126050420168,0.0496031746031746,0.055322562024531785,0.0567226890756302,0.0376984126984126,0.050266381921130886,0.0378151260504201,0.0297619047619047,0.025262342217954654,0.0483193277310924,0.0297619047619047,0.03778552914076384,0.0168067226890756,0.0198412698412698,0.017537032883767845,0.7330434782608696,0.8466666666666668,0.857844202898551,0.75,0.73,0.7691666666666667,21.0,51.0,38.0,15.0,24.0,27.75,952.0,1008.0,818.5,1.0,1.0,0.75,8.0,14.0,5.5,13.0,1.0,3.5,2.0,2.0,3.0,0.0,0.0,0.0,0.015522875816993402,0.027077497665733002,1.312941176470587,1.4013840830449837,30,2,3.367295829986474,2.833213344056216,6.532334292222349,0.6931471805599453,0.0,0.6931471805599453,1.0986122886681098,0.0,3.091042453358316,3.9512437185814275,3.6635616461296463,2.772588722239781,3.2188758248682006,3.3586377672433594,6.859614903654202,6.9167150203536085,6.7086943981838845,0.6931471805599453,0.6931471805599453,0.5596157879354227,2.1972245773362196,2.70805020110221,1.8718021769015913,2.6390573296152584,0.6931471805599453,1.5040773967762742,1.0986122886681098,1.0986122886681098,1.3862943611198906,0.0,0.0,0.0
2025-11-03,30x2元1張,隨機組,喚回-其他,中區,276,17,15,14,3,10,5,0.0615942028985507,0.0543478260869565,0.0507246376811594,0.0108695652173913,0.036231884057971,0.0181159420289855,1.0,0.768,31,61,552,6,0,9,4,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,2,3.4657359027997265,4.127134385045092,6.315358001522335,1.9459101490553132,0.0,2.302585092994046,1.6094379124341003,0.0,,,,,,,,,,,,,,,,,,,,,,,,
2025-11-10,30x2元1張,隨機組,喚回-其他,中區,108,6,6,5,1,3,3,0.0555555555555555,0.0555555555555555,0.0462962962962962,0.0092592592592592,0.0277777777777777,0.0277777777777777,1.0,1.0,23,10,216,2,0,0,0,0,0.2448979591836734,0.2285714285714286,0.0,0,0.0615942028985507,,,0.0543478260869565,,,0.0507246376811594,,,0.0108695652173913,,,0.036231884057971,,,0.0181159420289855,,,1.0,,,0.768,,,31.0,,,61.0,,,552.0,,,6.0,,,0.0,,,9.0,,,4.0,,,0.0,,,,,,,30,2,3.1780538303479458,2.3978952727983707,5.37989735354046,1.0986122886681098,0.0,0.0,0.0,0.0,3.4657359027997265,,,4.127134385045092,,,6.315358001522335,,,1.9459101490553132,,,0.0,,,2.302585092994046,,,1.6094379124341003,,,0.0,,
2025-11-17,30x2元1張,隨機組,喚回-其他,中區,266,20,15,15,5,8,7,0.075187969924812,0.056390977443609,0.056390977443609,0.018796992481203,0.0300751879699248,0.0263157894736842,0.8125,0.88,29,65,532,4,0,9,1,0,0.0,0.0,0.0,0,0.0555555555555555,0.0615942028985507,,0.0555555555555555,0.0543478260869565,,0.0462962962962962,0.0507246376811594,,0.0092592592592592,0.0108695652173913,,0.0277777777777777,0.036231884057971,,0.0277777777777777,0.0181159420289855,,1.0,1.0,,1.0,0.768,,23.0,31.0,,10.0,61.0,,216.0,552.0,,2.0,6.0,,0.0,0.0,,0.0,9.0,,0.0,4.0,,0.0,0.0,,0.0012077294685989975,-0.006038647342995203,1.0222222222222215,0.901960784313725,30,2,3.4011973816621555,4.189654742026425,6.278521424165844,1.6094379124341003,0.0,2.302585092994046,0.6931471805599453,0.0,3.1780538303479458,3.4657359027997265,,2.3978952727983707,4.127134385045092,,5.37989735354046,6.315358001522335,,1.0986122886681098,1.9459101490553132,,0.0,0.0,,0.0,2.302585092994046,,0.0,1.6094379124341003,,0.0,0.0,
2025-11-24,30x2元1張,隨機組,喚回-其他,中區,251,16,12,8,8,8,4,0.0637450199203187,0.047808764940239,0.0318725099601593,0.0318725099601593,0.0318725099601593,0.0159362549800796,0.8125,1.0,19,41,502,0,0,0,3,0,0.0,0.0,0.0,5,0.075187969924812,0.0555555555555555,,0.056390977443609,0.0555555555555555,,0.056390977443609,0.0462962962962962,,0.018796992481203,0.0092592592592592,,0.0300751879699248,0.0277777777777777,,0.0263157894736842,0.0277777777777777,,0.8125,1.0,,0.88,1.0,,29.0,23.0,,65.0,10.0,,532.0,216.0,,4.0,2.0,,0.0,0.0,,9.0,0.0,,1.0,0.0,,0.0,0.0,,0.0008354218880535016,0.0196324143692565,1.015037593984963,1.3533834586466174,30,2,2.995732273553991,3.7376696182833684,6.220590170099739,0.0,0.0,0.0,1.3862943611198906,0.0,3.4011973816621555,3.1780538303479458,,4.189654742026425,2.3978952727983707,,6.278521424165844,5.37989735354046,,1.6094379124341003,1.0986122886681098,,0.0,0.0,,2.302585092994046,0.0,,0.6931471805599453,0.0,,0.0,0.0,
2025-12-01,30x2元1張,隨機組,喚回-其他,中區,243,22,17,14,8,10,7,0.0905349794238683,0.0699588477366255,0.0576131687242798,0.0329218106995884,0.0411522633744856,0.0288065843621399,1.0,1.0,35,60,486,1,0,5,7,0,0.0,0.0,0.0,2,0.0637450199203187,0.075187969924812,0.06402068707480925,0.047808764940239,0.056390977443609,0.05352578100659001,0.0318725099601593,0.056390977443609,0.04632110534530593,0.0318725099601593,0.018796992481203,0.01769958172950318,0.0318725099601593,0.0300751879699248,0.0314893399414582,0.0159362549800796,0.0263157894736842,0.022036441065131723,0.8125,0.8125,0.9062500000000002,1.0,0.88,0.912,19.0,29.0,25.5,41.0,65.0,44.25,502.0,532.0,450.5,0.0,4.0,3.0,0.0,0.0,0.0,0.0,9.0,4.5,3.0,1.0,2.0,0.0,0.0,0.0,-0.008582212503369997,-0.011442950004493302,0.8478087649402386,0.847808764940239,30,2,3.58351893845611,4.110873864173311,6.18826412308259,0.6931471805599453,0.0,1.791759469228055,2.0794415416798357,0.0,2.995732273553991,3.4011973816621555,3.2771447329921766,3.7376696182833684,4.189654742026425,3.8122026701459353,6.220590170099739,6.278521424165844,6.11257537285704,0.0,1.6094379124341003,1.3862943611198906,0.0,0.0,0.0,0.0,2.302585092994046,1.7047480922384253,1.3862943611198906,0.6931471805599453,1.0986122886681098,0.0,0.0,0.0
2025-12-08,30x2元1張,隨機組,喚回-其他,中區,307,15,7,11,4,7,0,0.0488599348534201,0.022801302931596,0.0358306188925081,0.013029315960912,0.022801302931596,0.0,0.7642857142857142,,56,38,614,0,0,0,0,0,0.0,0.0,0.0,0,0.0905349794238683,0.0637450199203187,0.07125588120613864,0.0699588477366255,0.047808764940239,0.057428536419007255,0.0576131687242798,0.0318725099601593,0.04804323810608603,0.0329218106995884,0.0318725099601593,0.023212643100052454,0.0411522633744856,0.0318725099601593,0.03271943477058685,0.0288065843621399,0.0159362549800796,0.02470910164842032,1.0,0.8125,0.9062500000000002,1.0,1.0,0.97,35.0,19.0,26.5,60.0,41.0,44.0,486.0,502.0,434.0,1.0,0.0,1.75,0.0,0.0,0.0,5.0,0.0,3.5,7.0,3.0,2.75,0.0,0.0,0.0,0.0221500827963865,0.026789959503549607,1.4633058984910847,1.4202674897119347,30,2,4.04305126783455,3.6635616461296463,6.421622267806518,0.0,0.0,0.0,0.0,0.0,3.58351893845611,2.995732273553991,3.3141860046725258,4.110873864173311,3.7376696182833684,3.8066624897703196,6.18826412308259,6.220590170099739,6.075346031088684,0.6931471805599453,0.0,1.0116009116784799,0.0,0.0,0.0,1.791759469228055,0.0,1.5040773967762742,2.0794415416798357,1.3862943611198906,1.3217558399823195,0.0,0.0,0.0
2025-12-15,30x2元1張,隨機組,喚回-其他,中區,245,13,9,10,3,9,0,0.0530612244897959,0.036734693877551,0.0408163265306122,0.0122448979591836,0.036734693877551,0.0,0.7777777777777778,,27,24,490,2,0,9,0,0,0.0,0.0,0.0,0,0.0488599348534201,0.0905349794238683,0.0695819760306048,0.022801302931596,0.0699588477366255,0.04923997326301738,0.0358306188925081,0.0576131687242798,0.04542681875513901,0.013029315960912,0.0329218106995884,0.024155157275465654,0.022801302931596,0.0411522633744856,0.03147531605904143,0.0,0.0288065843621399,0.0177646572039759,0.7642857142857142,1.0,0.8473214285714288,,1.0,,56.0,35.0,34.75,38.0,60.0,51.0,614.0,486.0,533.5,0.0,1.0,1.25,0.0,0.0,0.0,0.0,5.0,3.5,0.0,7.0,2.75,0.0,0.0,0.0,-0.0471575448050295,-0.041675044570448204,0.3259245066104605,0.5396801895173221,30,2,3.332204510175204,3.2188758248682006,6.19644412779452,1.0986122886681098,0.0,2.302585092994046,0.0,0.0,4.04305126783455,3.58351893845611,3.5765502691400166,3.6635616461296463,4.110873864173311,3.9512437185814275,6.421622267806518,6.18826412308259,6.2813317304651,0.0,0.6931471805599453,0.8109302162163288,0.0,0.0,0.0,0.0,1.791759469228055,1.5040773967762742,0.0,2.0794415416798357,1.3217558399823195,0.0,0.0,0.0
2025-12-22,30x2元1張,隨機組,喚回-其他,中區,378,29,17,19,10,7,10,0.0767195767195767,0.0449735449735449,0.0502645502645502,0.0264550264550264,0.0185185185185185,0.0264550264550264,0.8285714285714286,0.65,38,25,756,1,10,5,4,0,0.0,0.0,0.0,5,0.0530612244897959,0.0488599348534201,0.06405028967185077,0.036734693877551,0.022801302931596,0.044325902371502884,0.0408163265306122,0.0358306188925081,0.04153315602688981,0.0122448979591836,0.013029315960912,0.0225171336449608,0.036734693877551,0.022801302931596,0.03314019253594798,0.0,0.0,0.01118570983555485,0.7777777777777778,0.7642857142857142,0.8386408730158733,,,,27.0,56.0,34.25,24.0,38.0,40.75,490.0,614.0,523.0,2.0,0.0,0.75,0.0,0.0,0.0,9.0,0.0,3.5,0.0,0.0,2.5,0.0,0.0,0.0,0.013933390945955002,0.004201289636375803,1.6110787172011718,1.085986394557825,30,2,3.6635616461296463,3.258096538021482,6.6293632534374485,0.6931471805599453,2.3978952727983707,1.791759469228055,1.6094379124341003,0.0,3.332204510175204,4.04305126783455,3.5624655292582776,3.2188758248682006,3.6635616461296463,3.7316994512968646,6.19644412779452,6.421622267806518,6.261491684321042,1.0986122886681098,0.0,0.5596157879354227,0.0,0.0,0.0,2.302585092994046,0.0,1.5040773967762742,0.0,0.0,1.252762968495368,0.0,0.0,0.0
2025-12-29,30x2元1張,隨機組,喚回-其他,中區,361,21,17,16,5,12,5,0.0581717451523545,0.0470914127423822,0.0443213296398892,0.0138504155124653,0.0332409972299169,0.0138504155124653,0.83,0.8,18,9,722,1,6,5,5,0,0.0,0.0,0.0,4,0.0767195767195767,0.0530612244897959,0.06729392887166527,0.0449735449735449,0.036734693877551,0.043617097379829356,0.0502645502645502,0.0408163265306122,0.046131166102987536,0.0264550264550264,0.0122448979591836,0.021162762768677578,0.0185185185185185,0.036734693877551,0.029801694675537775,0.0264550264550264,0.0,0.013815402704291548,0.8285714285714286,0.7777777777777778,0.8426587301587305,0.65,,,38.0,27.0,39.0,25.0,24.0,36.75,756.0,490.0,586.5,1.0,2.0,1.0,10.0,0.0,2.5,5.0,9.0,4.75,4.0,0.0,2.75,0.0,0.0,0.0,0.008238851095993899,0.0236583522297808,1.2242798353909452,1.445868945868946,30,2,2.9444389791664403,2.302585092994046,6.583409222158765,0.6931471805599453,1.9459101490553132,1.791759469228055,1.791759469228055,0.0,3.6635616461296463,3.332204510175204,3.6888794541139363,3.258096538021482,3.2188758248682006,3.6309854756950335,6.6293632534374485,6.19644412779452,6.375876246018314,0.6931471805599453,1.0986122886681098,0.6931471805599453,2.3978952727983707,0.0,1.252762968495368,1.791759469228055,2.302585092994046,1.749199854809259,1.6094379124341003,0.0,1.3217558399823195,0.0,0.0,0.0
2026-01-05,30x2元1張,隨機組,喚回-其他,中區,250,17,15,15,2,6,9,0.068,0.06,0.06,0.008,0.024,0.036,0.8583333333333333,0.9066666666666668,24,19,500,0,0,2,5,0,0.0,0.0,0.0,0,0.0581717451523545,0.0767195767195767,0.05920312030378683,0.0470914127423822,0.0449735449735449,0.03790023863126853,0.0443213296398892,0.0502645502645502,0.042808206331889885,0.0138504155124653,0.0264550264550264,0.016394913971896803,0.0332409972299169,0.0185185185185185,0.0278238781393956,0.0138504155124653,0.0264550264550264,0.010076360491872898,0.83,0.8285714285714286,0.8001587301587304,0.8,0.65,,18.0,38.0,34.75,9.0,25.0,24.0,722.0,756.0,645.5,1.0,1.0,1.0,6.0,10.0,4.0,5.0,5.0,4.75,5.0,4.0,2.25,0.0,0.0,0.0,0.002117867768837295,-0.0185478315672222,1.0470914127423823,0.7582386092272416,30,2,3.2188758248682006,2.995732273553991,6.2166061010848646,0.0,0.0,1.0986122886681098,1.791759469228055,0.0,2.9444389791664403,3.6635616461296463,3.5765502691400166,2.302585092994046,3.258096538021482,3.2188758248682006,6.583409222158765,6.6293632534374485,6.471573198211912,0.6931471805599453,0.6931471805599453,0.6931471805599453,1.9459101490553132,2.3978952727983707,1.6094379124341003,1.791759469228055,1.791759469228055,1.749199854809259,1.791759469228055,1.6094379124341003,1.1786549963416462,0.0,0.0,0.0
2025-11-03,30x2元1張,隨機組,喚回-其他,北區,839,70,53,50,20,32,21,0.0834326579261025,0.0631704410011919,0.0595947556615017,0.0238379022646007,0.0381406436233611,0.0250297973778307,0.8434375000000001,0.8533333333333334,139,273,1678,24,2,8,8,0,0.375,0.025,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30,2,4.941642422609304,5.6131281063880705,7.425953657077541,3.2188758248682006,1.0986122886681098,2.1972245773362196,2.1972245773362196,0.0,,,,,,,,,,,,,,,,,,,,,,,,
