experiment_date,treatment,source,ops_type_merged,city_group,user_cnt,nonrepeat_cnt,trip_cnt,weekday_nonrepeat_cnt,weekend_nonrepeat_cnt,weekday_trip_cnt,weekend_trip_cnt,nonrepeat_cnt_per_user,trip_cnt_per_user,weekday_nonrepeat_cnt_per_user,weekend_nonrepeat_cnt_per_user,weekday_trip_cnt_per_user,weekend_trip_cnt_per_user,weekday_match_rate,weekend_match_rate,coupon_BD_total,coupon_CDP_total,coupon_folk_total,coupon_growth_other_total,coupon_MGM_total,coupon_MKT_total,coupon_register_total,coupon_daily_total,avg_rainy_day,avg_rainy_weekday,avg_rainy_weekend,mgm_day,nonrepeat_cnt_per_user_lag1,nonrepeat_cnt_per_user_lag2,nonrepeat_cnt_per_user_roll4,trip_cnt_per_user_lag1,trip_cnt_per_user_lag2,trip_cnt_per_user_roll4,weekday_nonrepeat_cnt_per_user_lag1,weekday_nonrepeat_cnt_per_user_lag2,weekday_nonrepeat_cnt_per_user_roll4,weekend_nonrepeat_cnt_per_user_lag1,weekend_nonrepeat_cnt_per_user_lag2,weekend_nonrepeat_cnt_per_user_roll4,weekday_trip_cnt_per_user_lag1,weekday_trip_cnt_per_user_lag2,weekday_trip_cnt_per_user_roll4,weekend_trip_cnt_per_user_lag1,weekend_trip_cnt_per_user_lag2,weekend_trip_cnt_per_user_roll4,weekday_match_rate_lag1,weekday_match_rate_lag2,weekday_match_rate_roll4,weekend_match_rate_lag1,weekend_match_rate_lag2,weekend_match_rate_roll4,coupon_BD_total_lag1,coupon_BD_total_lag2,coupon_BD_total_roll4,coupon_CDP_total_lag1,coupon_CDP_total_lag2,coupon_CDP_total_roll4,coupon_folk_total_lag1,coupon_folk_total_lag2,coupon_folk_total_roll4,coupon_growth_other_total_lag1,coupon_growth_other_total_lag2,coupon_growth_other_total_roll4,coupon_MGM_total_lag1,coupon_MGM_total_lag2,coupon_MGM_total_roll4,coupon_MKT_total_lag1,coupon_MKT_total_lag2,coupon_MKT_total_roll4,coupon_register_total_lag1,coupon_register_total_lag2,coupon_register_total_roll4,coupon_daily_total_lag1,coupon_daily_total_lag2,coupon_daily_total_roll4,delta_trip_per_user,delta_nonrepeat_per_user,ratio_trip_per_user,ratio_nonrepeat_per_user,face_value,face_value_num
2025-10-27,15元1張,隨機組,養成Regular-高優惠敏感,北區,760,129,90,91,38,49,41,0.1697368421052631,0.1184210526315789,0.1197368421052631,0.05,0.0644736842105263,0.0539473684210526,0.8179591836734693,0.7141463414634147,177,428,760,2,63,11,1,0,0.4285714285714286,0.125,0.0,5,0.2795941375422773,0.1677740863787375,,0.1691093573844419,0.1262458471760797,,0.161217587373168,0.1262458471760797,,0.1183765501691093,0.0415282392026578,,0.0924464487034949,0.0946843853820598,,0.076662908680947,0.0315614617940199,,0.611219512195122,0.8940350877192983,,0.7742647058823531,0.5857894736842105,,243.0,209.0,,669.0,459.0,,1774.0,602.0,,0.0,2.0,,0.0,0.0,,0.0,1.0,,3.0,3.0,,1.0,0.0,,0.04286351020836221,0.1118200511635398,1.3395241203346586,1.666491790103475,15,1
2025-11-03,15元1張,隨機組,養成Regular-高優惠敏感,北區,367,34,24,23,11,15,9,0.0926430517711171,0.0653950953678474,0.0626702997275204,0.0299727520435967,0.0408719346049046,0.0245231607629427,0.7966666666666666,0.6888888888888889,112,188,367,18,23,1,0,0,0.375,0.025,0.0,0,0.1697368421052631,0.2795941375422773,0.18688496215874342,0.1184210526315789,0.1691093573844419,0.13093767043613252,0.1197368421052631,0.161217587373168,0.12098165484137706,0.05,0.1183765501691093,0.06590330731736631,0.0644736842105263,0.0924464487034949,0.07441008098066984,0.0539473684210526,0.076662908680947,0.056527589455462664,0.8179591836734693,0.611219512195122,0.797747890341417,0.7141463414634147,0.7742647058823531,0.7685501302574946,177.0,243.0,182.75,428.0,669.0,477.75,760.0,1774.0,881.75,2.0,0.0,1.0,63.0,0.0,16.25,11.0,0.0,3.25,1.0,3.0,2.0,0.0,1.0,0.25,-0.05068830475286301,-0.1098572954370142,0.7002631578947367,0.6070829796264855,15,1
2025-11-10,15元1張,隨機組,養成Regular-高優惠敏感,北區,551,77,51,52,25,37,14,0.1397459165154265,0.0925589836660617,0.0943738656987295,0.0453720508166969,0.0671506352087114,0.0254083484573502,0.8364864864864865,0.5571428571428572,254,266,551,10,0,0,1,0,0.8035714285714286,0.7000000000000001,0.0625,0,0.0926430517711171,0.1697368421052631,0.17743702944934878,0.0653950953678474,0.1184210526315789,0.11979283813998698,0.0626702997275204,0.1197368421052631,0.1174676440955078,0.0299727520435967,0.05,0.05996938535384094,0.0408719346049046,0.0644736842105263,0.0731191132252464,0.0245231607629427,0.0539473684210526,0.04667372491474053,0.7966666666666666,0.8179591836734693,0.7799701125636394,0.6888888888888889,0.7141463414634147,0.6907723524797168,112.0,177.0,185.25,188.0,428.0,436.0,367.0,760.0,875.75,18.0,2.0,5.5,23.0,63.0,21.5,1.0,11.0,3.25,0.0,1.0,1.75,0.0,0.0,0.25,-0.053025957263731494,-0.077093790334146,0.5522252497729339,0.5458040259383645,15,1
2025-11-17,15元1張,隨機組,養成Regular-高優惠敏感,北區,491,86,67,71,15,44,23,0.175152749490835,0.1364562118126273,0.1446028513238289,0.0305498981670061,0.0896130346232179,0.0468431771894093,0.9069767441860463,0.7986956521739131,206,239,491,18,0,5,3,1,0.4464285714285714,0.15,0.0,0,0.1397459165154265,0.0926430517711171,0.17042998698352102,0.0925589836660617,0.0653950953678474,0.11137112226248248,0.0943738656987295,0.0626702997275204,0.10949964872617025,0.0453720508166969,0.0299727520435967,0.06093033825735071,0.0671506352087114,0.0408719346049046,0.0662356756819093,0.0254083484573502,0.0245231607629427,0.04513544658057311,0.8364864864864865,0.7966666666666666,0.7655829622554364,0.5571428571428572,0.6888888888888889,0.6836106983443784,254.0,112.0,196.5,266.0,188.0,387.75,551.0,367.0,863.0,10.0,18.0,7.5,0.0,23.0,21.5,0.0,1.0,3.0,1.0,0.0,1.25,0.0,0.0,0.25,0.027163888298214298,0.0471028647443094,1.4153811252268604,1.5084338635635752,15,1
2025-11-24,15元1張,隨機組,養成Regular-高優惠敏感,北區,468,55,45,41,14,32,13,0.1175213675213675,0.0961538461538461,0.0876068376068376,0.0299145299145299,0.0683760683760683,0.0277777777777777,1.0,0.7323076923076923,135,140,468,4,0,30,1,0,0.0892857142857142,0.0,0.0,5,0.175152749490835,0.1397459165154265,0.14431963997066047,0.1364562118126273,0.0925589836660617,0.10320783586952882,0.1446028513238289,0.0943738656987295,0.10534596471383549,0.0305498981670061,0.0453720508166969,0.038973675256824915,0.0896130346232179,0.0671506352087114,0.06552732216184004,0.0468431771894093,0.0254083484573502,0.037680513707688684,0.9069767441860463,0.8364864864864865,0.8395222702531675,0.7986956521739131,0.5571428571428572,0.6897184349172685,206.0,254.0,187.25,239.0,266.0,280.25,491.0,551.0,542.25,18.0,10.0,12.0,0.0,0.0,21.5,5.0,0.0,4.25,3.0,1.0,1.25,1.0,0.0,0.25,0.04389722814656559,0.0354068329754085,1.47426220997564,1.253365778824027,15,1
2025-12-01,15元1張,隨機組,養成Regular-高優惠敏感,北區,483,71,52,50,21,35,17,0.1469979296066252,0.1076604554865424,0.10351966873706,0.0434782608695652,0.072463768115942,0.0351966873706004,0.8585714285714285,0.7223529411764705,164,156,483,0,22,0,0,0,0.375,0.025,0.0,2,0.1175213675213675,0.175152749490835,0.1312657713246866,0.0961538461538461,0.1364562118126273,0.09764103425009561,0.0876068376068376,0.1446028513238289,0.09731346358922913,0.0299145299145299,0.0305498981670061,0.033952307735457384,0.0683760683760683,0.0896130346232179,0.06650291820322554,0.0277777777777777,0.0468431771894093,0.03113811604686996,1.0,0.9069767441860463,0.8850324743348001,0.7323076923076923,0.7986956521739131,0.6942587726283379,135.0,206.0,176.75,140.0,239.0,208.25,468.0,491.0,469.25,4.0,18.0,12.5,0.0,0.0,5.75,30.0,5.0,9.0,1.0,3.0,1.25,0.0,1.0,0.25,-0.04030236565878119,-0.0576313819694675,0.7046498277841557,0.6709650168952495,15,1
2025-12-08,15元1張,隨機組,養成Regular-高優惠敏感,北區,335,60,46,42,18,29,17,0.1791044776119403,0.1373134328358209,0.1253731343283582,0.053731343283582,0.0865671641791044,0.0507462686567164,0.8693103448275863,0.8241176470588235,120,104,335,0,0,0,3,0,0.4999999999999999,0.1,0.0,0,0.1469979296066252,0.1175213675213675,0.1448544907835636,0.1076604554865424,0.0961538461538461,0.10820737427976937,0.10351966873706,0.0876068376068376,0.10752580584161402,0.0434782608695652,0.0299145299145299,0.03732868494194951,0.072463768115942,0.0683760683760683,0.0744008765809849,0.0351966873706004,0.0277777777777777,0.03380649769878438,0.8585714285714285,1.0,0.9005086648109906,0.7223529411764705,0.7323076923076923,0.7026247857002332,164.0,135.0,189.75,156.0,140.0,200.25,483.0,468.0,498.25,0.0,4.0,8.0,22.0,0.0,5.5,0.0,30.0,8.75,0.0,1.0,1.25,0.0,0.0,0.25,0.011506609332696302,0.029476562085257688,1.1196687370600416,1.25081874647092,15,1
2025-12-15,15元1張,隨機組,養成Regular-高優惠敏感,北區,454,65,48,48,17,28,20,0.1431718061674008,0.105726872246696,0.105726872246696,0.0374449339207048,0.0616740088105726,0.0440528634361233,0.8192857142857143,0.834,146,70,454,0,0,10,0,0,0.2678571428571428,0.025,0.0,0,0.1791044776119403,0.1469979296066252,0.15469413105769203,0.1373134328358209,0.1076604554865424,0.11939598657220918,0.1253731343283582,0.10351966873706,0.1152756229990212,0.053731343283582,0.0434782608695652,0.03941850805867079,0.0865671641791044,0.072463768115942,0.07925500882358315,0.0507462686567164,0.0351966873706004,0.04014097774862593,0.8693103448275863,0.8585714285714285,0.9087146293962656,0.8241176470588235,0.7223529411764705,0.7693684831792249,120.0,164.0,156.25,104.0,156.0,159.75,335.0,483.0,444.25,0.0,0.0,5.5,0.0,22.0,5.5,0.0,0.0,8.75,3.0,0.0,1.75,0.0,0.0,0.25,0.029652977349278492,0.032106548005315094,1.2754305396096446,1.2184149674164395,15,1
2025-12-22,15元1張,隨機組,養成Regular-高優惠敏感,北區,380,67,46,41,26,25,21,0.1763157894736842,0.1210526315789473,0.1078947368421052,0.0684210526315789,0.0657894736842105,0.0552631578947368,0.9096,0.7171428571428572,56,54,380,1,22,0,0,0,0.3392857142857142,0.125,0.0,5,0.1431718061674008,0.1791044776119403,0.1466988952268335,0.105726872246696,0.1373134328358209,0.11171365168072636,0.105726872246696,0.1253731343283582,0.10555662822973796,0.0374449339207048,0.053731343283582,0.04114226699709546,0.0616740088105726,0.0865671641791044,0.07227025237042183,0.0440528634361233,0.0507462686567164,0.03944339931030444,0.8192857142857143,0.8693103448275863,0.8867918719211825,0.834,0.8241176470588235,0.7781945701357466,146.0,120.0,141.25,70.0,104.0,117.5,454.0,335.0,435.0,0.0,0.0,1.0,0.0,0.0,5.5,10.0,0.0,10.0,0.0,3.0,1.0,0.0,0.0,0.0,-0.0315865605891249,-0.03593267144453949,0.7699674391878948,0.7993759177679879,15,1
2025-12-29,15元1張,隨機組,養成Regular-高優惠敏感,北區,373,67,39,44,23,24,15,0.1796246648793565,0.1045576407506702,0.1179624664879356,0.0616621983914209,0.064343163538874,0.0402144772117962,0.6329166666666667,0.7520000000000001,82,14,373,1,6,0,0,0,0.5714285714285714,0.21875,0.0416666666666666,4,0.1763157894736842,0.1431718061674008,0.16139750071491266,0.1210526315789473,0.105726872246696,0.11793834803700165,0.1078947368421052,0.105726872246696,0.11062860303855486,0.0684210526315789,0.0374449339207048,0.05076889767635771,0.0657894736842105,0.0616740088105726,0.07162360369745738,0.0552631578947368,0.0440528634361233,0.04631474433954422,0.9096,0.8192857142857143,0.8641918719211825,0.7171428571428572,0.834,0.7744033613445378,56.0,146.0,121.5,54.0,70.0,96.0,380.0,454.0,413.0,1.0,0.0,0.25,22.0,0.0,11.0,0.0,10.0,2.5,0.0,0.0,0.75,0.0,0.0,0.0,0.015325759332251304,0.0331439833062834,1.144956140350877,1.2314979757085027,15,1
2026-01-05,15元1張,隨機組,養成Regular-高優惠敏感,北區,415,37,27,30,7,17,10,0.0891566265060241,0.0650602409638554,0.072289156626506,0.016867469879518,0.0409638554216867,0.0240963855421686,0.9088235294117648,0.766,108,66,415,0,0,0,0,0,0.0178571428571428,0.0,0.0,0,0.1796246648793565,0.1763157894736842,0.16955418453309548,0.1045576407506702,0.1210526315789473,0.11716264435303361,0.1179624664879356,0.1078947368421052,0.11423930247627376,0.0616621983914209,0.0684210526315789,0.05531488205682163,0.064343163538874,0.0657894736842105,0.06959345255319037,0.0402144772117962,0.0552631578947368,0.04756919179984316,0.6329166666666667,0.9096,0.807778181444992,0.7520000000000001,0.7171428571428572,0.7818151260504201,82.0,56.0,101.0,14.0,54.0,60.5,373.0,380.0,385.5,1.0,1.0,0.5,6.0,22.0,7.0,0.0,0.0,2.5,0.0,0.0,0.75,0.0,0.0,0.0,-0.0164949908282771,0.00330887540567229,0.8637370322881456,1.0187667560321712,15,1
2025-10-06,15元1張,隨機組,養成Regular-高優惠敏感,南區,105,18,13,7,11,4,9,0.1714285714285714,0.1238095238095238,0.0666666666666666,0.1047619047619047,0.0380952380952381,0.0857142857142857,1.0,0.81,39,102,105,0,0,0,1,0,0.4285714285714285,0.0,0.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,1
2025-10-13,15元1張,隨機組,養成Regular-高優惠敏感,南區,155,24,16,15,9,10,6,0.1548387096774193,0.1032258064516129,0.0967741935483871,0.0580645161290322,0.064516129032258,0.0387096774193548,0.919,0.6466666666666666,30,140,155,0,0,0,0,0,0.0714285714285714,0.0,0.0,0,0.1714285714285714,,,0.1238095238095238,,,0.0666666666666666,,,0.1047619047619047,,,0.0380952380952381,,,0.0857142857142857,,,1.0,,,0.81,,,39.0,,,102.0,,,105.0,,,0.0,,,0.0,,,0.0,,,1.0,,,0.0,,,,,,,15,1
2025-10-20,15元1張,隨機組,養成Regular-高優惠敏感,南區,224,26,20,13,13,8,12,0.1160714285714285,0.0892857142857142,0.0580357142857142,0.0580357142857142,0.0357142857142857,0.0535714285714285,0.71875,0.9416666666666668,52,115,448,0,0,1,1,0,0.3571428571428571,0.1875,0.0,4,0.1548387096774193,0.1714285714285714,,0.1032258064516129,0.1238095238095238,,0.0967741935483871,0.0666666666666666,,0.0580645161290322,0.1047619047619047,,0.064516129032258,0.0380952380952381,,0.0387096774193548,0.0857142857142857,,0.919,1.0,,0.6466666666666666,0.81,,30.0,39.0,,140.0,102.0,,155.0,105.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,1.0,,0.0,0.0,,-0.020583717357910897,-0.016589861751152096,0.8337468982630274,0.9032258064516128,15,1
2025-10-27,15元1張,隨機組,養成Regular-高優惠敏感,南區,226,24,19,14,10,13,6,0.1061946902654867,0.084070796460177,0.0619469026548672,0.0442477876106194,0.0575221238938053,0.0265486725663716,1.0,0.7916666666666666,33,141,226,0,9,0,0,0,0.0714285714285714,0.0,0.0,5,0.1160714285714285,0.1548387096774193,,0.0892857142857142,0.1032258064516129,,0.0580357142857142,0.0967741935483871,,0.0580357142857142,0.0580645161290322,,0.0357142857142857,0.064516129032258,,0.0535714285714285,0.0387096774193548,,0.71875,0.919,,0.9416666666666668,0.6466666666666666,,52.0,30.0,,115.0,140.0,,448.0,155.0,,0.0,0.0,,0.0,0.0,,1.0,0.0,,1.0,0.0,,0.0,0.0,,-0.013940092165898699,-0.0387672811059908,0.8649553571428563,0.749627976190476,15,1
2025-11-03,15元1張,隨機組,養成Regular-高優惠敏感,南區,99,9,7,7,2,4,3,0.0909090909090909,0.0707070707070707,0.0707070707070707,0.0202020202020202,0.0404040404040404,0.0303030303030303,0.835,0.8333333333333334,21,59,99,6,0,0,0,0,0.0,0.0,0.0,0,0.1061946902654867,0.1160714285714285,0.13713334998572652,0.084070796460177,0.0892857142857142,0.10009796025175698,0.0619469026548672,0.0580357142857142,0.07085586928890879,0.0442477876106194,0.0580357142857142,0.0662774806968176,0.0575221238938053,0.0357142857142857,0.04896194418389677,0.0265486725663716,0.0535714285714285,0.051136016067860134,1.0,0.71875,0.9094375000000002,0.7916666666666666,0.9416666666666668,0.7975,33.0,52.0,38.5,141.0,115.0,124.5,226.0,448.0,233.5,0.0,0.0,0.0,9.0,0.0,2.25,0.0,1.0,0.25,0.0,1.0,0.5,0.0,0.0,0.0,-0.0052149178255372075,-0.00987673830594181,0.9415929203539832,0.914908100748809,15,1
2025-11-10,15元1張,隨機組,養成Regular-高優惠敏感,南區,176,21,17,14,7,12,5,0.1193181818181818,0.096590909090909,0.0795454545454545,0.0397727272727272,0.0681818181818181,0.0284090909090909,0.8024999999999999,1.0,52,95,176,4,0,0,0,0,0.3571428571428571,0.45,0.0,0,0.0909090909090909,0.1061946902654867,0.11700347985585641,0.0707070707070707,0.084070796460177,0.0868223469761437,0.0707070707070707,0.0619469026548672,0.07186597029900982,0.0202020202020202,0.0442477876106194,0.04513750955684649,0.0404040404040404,0.0575221238938053,0.049539144761097345,0.0303030303030303,0.0265486725663716,0.03728320221504629,0.835,1.0,0.8681875000000002,0.8333333333333334,0.7916666666666666,0.8033333333333333,21.0,33.0,34.0,59.0,141.0,113.75,99.0,226.0,232.0,6.0,0.0,1.5,0.0,9.0,2.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,-0.013363725753106293,-0.015285599356395799,0.8410419989367357,0.8560606060606062,15,1
2025-11-17,15元1張,隨機組,養成Regular-高優惠敏感,南區,143,19,11,10,9,7,4,0.1328671328671328,0.0769230769230769,0.0699300699300699,0.0629370629370629,0.0489510489510489,0.0279720279720279,0.8285714285714285,0.535,94,48,143,3,0,0,0,0,0.0,0.0,0.0,0,0.1193181818181818,0.0909090909090909,0.10812334789104702,0.096590909090909,0.0707070707070707,0.08516362263596773,0.0795454545454545,0.0707070707070707,0.06755878554827666,0.0397727272727272,0.0202020202020202,0.040564562342770234,0.0681818181818181,0.0404040404040404,0.050455567048487374,0.0284090909090909,0.0303030303030303,0.03470805558748031,0.8024999999999999,0.835,0.8390625000000002,1.0,0.8333333333333334,0.8916666666666667,52.0,21.0,39.5,95.0,59.0,102.5,176.0,99.0,237.25,4.0,6.0,2.5,0.0,0.0,2.25,0.0,0.0,0.25,0.0,0.0,0.25,0.0,0.0,0.0,0.0258838383838383,0.028409090909090898,1.3660714285714275,1.3125,15,1
2025-11-24,15元1張,隨機組,養成Regular-高優惠敏感,南區,135,15,12,13,2,8,4,0.1111111111111111,0.0888888888888888,0.0962962962962963,0.0148148148148148,0.0592592592592592,0.0296296296296296,0.8937499999999999,0.8325,47,56,135,2,0,0,2,0,0.0,0.0,0.0,5,0.1328671328671328,0.1193181818181818,0.11232227396497309,0.0769230769230769,0.096590909090909,0.0820729632953084,0.0699300699300699,0.0795454545454545,0.07053237445936558,0.0629370629370629,0.0397727272727272,0.041789899505607415,0.0489510489510489,0.0681818181818181,0.053764757857678175,0.0279720279720279,0.0284090909090909,0.028308205437630164,0.8285714285714285,0.8024999999999999,0.8665178571428573,0.535,1.0,0.79,94.0,52.0,50.0,48.0,95.0,85.75,143.0,176.0,161.0,3.0,4.0,3.25,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019667832167832106,0.013548951048951013,0.7963800904977381,1.1135531135531134,15,1
2025-12-01,15元1張,隨機組,養成Regular-高優惠敏感,南區,114,9,7,7,2,5,2,0.0789473684210526,0.0614035087719298,0.0614035087719298,0.0175438596491228,0.043859649122807,0.0175438596491228,0.8,1.0,38,29,114,0,1,0,0,0,0.0,0.0,0.0,2,0.1111111111111111,0.1328671328671328,0.1135513791763792,0.0888888888888888,0.0769230769230769,0.08327748640248635,0.0962962962962963,0.0699300699300699,0.07911972286972285,0.0148148148148148,0.0629370629370629,0.03443165630665627,0.0592592592592592,0.0489510489510489,0.054199041699041654,0.0296296296296296,0.0279720279720279,0.02907844470344466,0.8937499999999999,0.8285714285714285,0.8399553571428573,0.8325,0.535,0.8002083333333334,47.0,94.0,53.5,56.0,48.0,64.5,135.0,143.0,138.25,2.0,3.0,3.75,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5,0.0,0.0,0.0,0.011965811965811896,-0.021756021756021704,1.1555555555555548,0.8362573099415208,15,1
2025-12-08,15元1張,隨機組,養成Regular-高優惠敏感,南區,77,4,4,3,1,3,1,0.0519480519480519,0.0519480519480519,0.0389610389610389,0.0129870129870129,0.0389610389610389,0.0129870129870129,1.0,1.0,28,12,77,0,0,0,1,0,0.0,0.0,0.0,0,0.0789473684210526,0.1111111111111111,0.11056094855436961,0.0614035087719298,0.0888888888888888,0.08095159591870112,0.0614035087719298,0.0962962962962963,0.07679383238593764,0.0175438596491228,0.0148148148148148,0.033767116168431914,0.043859649122807,0.0592592592592592,0.055062943878733304,0.0175438596491228,0.0296296296296296,0.025888652039967784,0.8,0.8937499999999999,0.8312053571428573,1.0,0.8325,0.841875,38.0,47.0,57.75,29.0,56.0,57.0,114.0,135.0,142.0,0.0,2.0,2.25,1.0,0.0,0.25,0.0,0.0,0.0,0.0,2.0,0.5,0.0,0.0,0.0,-0.027485380116958995,-0.032163742690058506,0.690789473684211,0.7105263157894735,15,1
2025-12-15,15元1張,隨機組,養成Regular-高優惠敏感,南區,127,30,22,21,9,9,13,0.2362204724409448,0.1732283464566929,0.1653543307086614,0.0708661417322834,0.0708661417322834,0.1023622047244094,0.8555555555555556,0.7461538461538461,40,24,127,0,0,0,0,0,0.1785714285714285,0.0,0.0,0,0.0519480519480519,0.0789473684210526,0.09371841608683715,0.0519480519480519,0.0614035087719298,0.06979088163298684,0.0389610389610389,0.0614035087719298,0.06664772848983373,0.0129870129870129,0.0175438596491228,0.027070687597003335,0.0389610389610389,0.043859649122807,0.047757749073538504,0.0129870129870129,0.0175438596491228,0.022033132559448283,1.0,0.8,0.8805803571428574,1.0,1.0,0.841875,28.0,38.0,51.75,12.0,29.0,36.25,77.0,114.0,117.25,0.0,0.0,1.25,0.0,1.0,0.25,0.0,0.0,0.0,1.0,0.0,0.75,0.0,0.0,0.0,-0.009455456823877897,-0.026999316473000697,0.8460111317254171,0.6580086580086577,15,1
2025-12-22,15元1張,隨機組,養成Regular-高優惠敏感,南區,113,7,5,7,0,4,1,0.0619469026548672,0.0442477876106194,0.0619469026548672,0.0,0.0353982300884955,0.0088495575221238,1.0,1.0,47,2,113,0,4,0,0,0,0.0,0.0,0.0,5,0.2362204724409448,0.0519480519480519,0.11955675098029014,0.1732283464566929,0.0519480519480519,0.09386719901639086,0.1653543307086614,0.0389610389610389,0.09050379368448161,0.0708661417322834,0.0129870129870129,0.029052957295808462,0.0708661417322834,0.0389610389610389,0.053236522268847127,0.1023622047244094,0.0129870129870129,0.040630676747543656,0.8555555555555556,1.0,0.8873263888888892,0.7461538461538461,1.0,0.8946634615384614,40.0,28.0,38.25,24.0,12.0,30.25,127.0,77.0,113.25,0.0,0.0,0.5,0.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.75,0.0,0.0,0.0,0.121280294508641,0.18427242049289289,3.3346456692913415,4.547244094488192,15,1
2025-12-29,15元1張,隨機組,養成Regular-高優惠敏感,南區,102,12,9,7,5,6,3,0.1176470588235294,0.088235294117647,0.0686274509803921,0.0490196078431372,0.0588235294117647,0.0294117647058823,0.8583333333333333,0.7799999999999999,14,2,102,0,3,0,0,0,0.0,0.0,0.0,4,0.0619469026548672,0.2362204724409448,0.10726569886622916,0.0442477876106194,0.1732283464566929,0.0827069236968235,0.0619469026548672,0.1653543307086614,0.08191644527412432,0.0,0.0708661417322834,0.025349253592104763,0.0353982300884955,0.0708661417322834,0.0472712649761562,0.0088495575221238,0.1023622047244094,0.035435658720667215,1.0,0.8555555555555556,0.9138888888888892,1.0,0.7461538461538461,0.9365384615384615,47.0,40.0,38.25,2.0,24.0,16.75,113.0,127.0,107.75,0.0,0.0,0.0,4.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,-0.1289805588460735,-0.1742735697860776,0.25543041029766655,0.2622418879056046,15,1
2026-01-05,15元1張,隨機組,養成Regular-高優惠敏感,南區,133,7,6,6,1,3,3,0.0526315789473684,0.0451127819548872,0.0451127819548872,0.0075187969924812,0.0225563909774436,0.0225563909774436,1.0,0.8333333333333334,25,12,133,0,0,0,0,0,0.0,0.0,0.0,0,0.1176470588235294,0.0619469026548672,0.11694062146684836,0.088235294117647,0.0442477876106194,0.08941487003325281,0.0686274509803921,0.0619469026548672,0.0837224308262399,0.0490196078431372,0.0,0.03321819064060836,0.0588235294117647,0.0353982300884955,0.051012235048395624,0.0294117647058823,0.0088495575221238,0.03840263498485709,0.8583333333333333,1.0,0.9284722222222225,0.7799999999999999,1.0,0.8815384615384615,14.0,47.0,32.25,2.0,2.0,10.0,102.0,113.0,104.75,0.0,0.0,0.0,3.0,4.0,1.75,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.043987506507027596,0.055700156168662196,1.9941176470588253,1.8991596638655477,15,1
2025-11-03,20x2元1張,隨機組,14天在其他尖峰預估車資,中區,205,22,17,17,5,8,9,0.1073170731707317,0.0829268292682926,0.0829268292682926,0.024390243902439,0.0390243902439024,0.0439024390243902,0.73,1.0,79,96,410,4,0,15,10,0,0.0,0.0,0.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,2
2025-11-10,20x2元1張,隨機組,14天在其他尖峰預估車資,中區,64,14,8,11,3,6,2,0.21875,0.125,0.171875,0.046875,0.09375,0.03125,0.8833333333333333,1.0,18,28,128,2,0,11,2,0,0.2448979591836734,0.2285714285714286,0.0,0,0.1073170731707317,,,0.0829268292682926,,,0.0829268292682926,,,0.024390243902439,,,0.0390243902439024,,,0.0439024390243902,,,0.73,,,1.0,,,79.0,,,96.0,,,410.0,,,4.0,,,0.0,,,15.0,,,10.0,,,0.0,,,,,,,20,2
2025-11-17,20x2元1張,隨機組,14天在其他尖峰預估車資,中區,181,34,25,21,13,18,7,0.1878453038674033,0.1381215469613259,0.1160220994475138,0.0718232044198895,0.0994475138121546,0.0386740331491712,0.8777777777777778,0.7171428571428572,67,91,362,2,0,9,12,0,0.0,0.0,0.0,0,0.21875,0.1073170731707317,,0.125,0.0829268292682926,,0.171875,0.0829268292682926,,0.046875,0.024390243902439,,0.09375,0.0390243902439024,,0.03125,0.0439024390243902,,0.8833333333333333,0.73,,1.0,1.0,,18.0,79.0,,28.0,96.0,,128.0,410.0,,2.0,4.0,,0.0,0.0,,11.0,15.0,,2.0,10.0,,0.0,0.0,,0.042073170731707396,0.1114329268292683,1.5073529411764721,2.038352272727273,20,2
